date,real monetary base [billions of 2017 dollars],GDP deflator inflation,change in real monetary base [billions of 2017 dollars],inflation tax revenue [billions of 2017 dollars],total seigniorage [billions of 2017 dollars]
1959-01-01,0.3302370205621334,,,,
1960-01-01,0.3227385178014414,0.013606332177667158,-0.007498502760691972,0.004432997759078608,-0.0030655050016133636
1961-01-01,0.31486802894848875,0.010648596321394033,,,
1962-01-01,0.32134595162986335,0.012132822477650018,,,
1963-01-01,0.32710620425815035,0.01148264984227132,,,
1964-01-01,0.339047267961006,0.015219560878243499,,,
1965-01-01,0.35059933228751855,0.01830916687146722,,,
1966-01-01,0.3611323043214586,0.028055991311692896,,,
1967-01-01,0.36878077529991066,0.028992311755384748,,,
1968-01-01,0.3795587162654996,0.04260537272571718,,,
1969-01-01,0.3842042136003338,0.04901531728665187,,,
1970-01-01,0.38420261858767973,0.05282644972882777,,,
1971-01-01,0.3925451002577158,0.05067115756104812,,,
1972-01-01,0.4025455640909776,0.043277390156515105,,,
1973-01-01,0.4055636477879645,0.05476728422955257,,,
1974-01-01,0.40738120504657466,0.09000942507068821,,,
1975-01-01,0.3905275779376499,0.09263844672404975,,,
1976-01-01,0.3911808160018184,0.05503597122302151,,,
1977-01-01,0.3947044598527649,0.06212069553358335,,,
1978-01-01,0.4036829319497345,0.07033256291730883,,,
1979-01-01,0.4087741161266501,0.08298593407911703,,,
1980-01-01,0.40291923835648913,0.09030739407366384,,,
1981-01-01,0.3807496268108375,0.09463818546645997,,,
1982-01-01,0.37659258287987063,0.06176764043900973,,,
1983-01-01,0.38575314042171377,0.039183548591533945,,,
1984-01-01,0.39639447635672287,0.03606578061911181,,,
1985-01-01,0.4145680032529283,0.03164389956766178,,,
1986-01-01,0.44542806997241996,0.020127493802384544,,,
1987-01-01,0.47686039071027964,0.02478350594997014,,,
1988-01-01,0.49460987492728326,0.0352693190800617,,,
1989-01-01,0.495947403714394,0.039212478184991184,,,
1990-01-01,0.5092881432144564,0.03743549374617339,,,
1991-01-01,0.5196134398956125,0.03380827923446583,,,
1992-01-01,0.5451544484666784,0.022785842440058657,,,
1993-01-01,0.586983726412645,0.023713461017111248,,,
1994-01-01,0.627834380656051,0.021341558401096528,,,
1995-01-01,0.6483888316228208,0.02097187480934659,,,
1996-01-01,0.6574707079005535,0.018300243505281033,,,
1997-01-01,0.6808479953850591,0.017252508655595467,,,
1998-01-01,0.7167814714984526,0.01123449668301113,,,
1999-01-01,0.7760285562946191,0.014147378028779745,,,
2000-01-01,0.8048343921600983,0.022654722898004298,,,
2001-01-01,0.8317083557468173,0.02252413299964262,,,
2002-01-01,0.8919309629433445,0.015532544378698221,,,
2003-01-01,0.9304794431602732,0.019744421638085097,,,
2004-01-01,0.9518992037296982,0.026894008259096713,,,
2005-01-01,0.9596167050860759,0.03134919129456093,,,
2006-01-01,0.9652852945724447,0.030837706606503534,,,
2007-01-01,0.9579535759920015,0.0270961449251228,,,
2008-01-01,1.1217661027348231,0.019270634286442156,,,
2009-01-01,2.0049177921315327,0.006169543135672972,,,
2010-01-01,2.242493380340355,0.01215050363611736,,,
2011-01-01,2.751946670164661,0.02062879328811129,,,
2012-01-01,2.8342723256604243,0.018626818683661117,,,
2013-01-01,3.4311128931846238,0.017019906637334214,,,
2014-01-01,4.072280243238852,0.01741038925409688,,,
2015-01-01,4.084057777412415,0.009282210306883254,,,
2016-01-01,3.830469627412859,0.009505117349664971,,,
2017-01-01,3.8104666666666667,0.01790494803595233,,,
2018-01-01,3.55956698699462,0.022909999999999986,,,
2019-01-01,3.174210958131426,0.016785445444858382,,,
2020-01-01,4.379418490999328,0.013200907622490599,,,
2021-01-01,5.491729650767151,0.04585266793824316,,,
2022-01-01,4.800279159920772,0.07040911689183682,,,
2023-01-01,4.552497280675211,0.03644901799564315,,,
