date,real monetary base [billions of 2017 dollars],GDP deflator inflation,change in real monetary base [billions of 2017 dollars],inflation tax revenue [billions of 2017 dollars],total seigniorage [billions of 2017 dollars]
1959-01-01,0.0003302370205621333,,,,
1960-01-01,0.00032273851780144136,0.013606332177667158,-7.498502760691953e-06,4.432997759078608e-06,-3.0655050016133454e-06
1961-01-01,0.00031486802894848873,0.010648596321394033,,,
1962-01-01,0.00032134595162986335,0.012132822477650018,,,
1963-01-01,0.00032710620425815035,0.01148264984227132,,,
1964-01-01,0.000339047267961006,0.015219560878243499,,,
1965-01-01,0.00035059933228751857,0.01830916687146722,,,
1966-01-01,0.00036113230432145856,0.028055991311692896,,,
1967-01-01,0.0003687807752999106,0.028992311755384748,,,
1968-01-01,0.00037955871626549966,0.04260537272571718,,,
1969-01-01,0.0003842042136003338,0.04901531728665187,,,
1970-01-01,0.00038420261858767966,0.05282644972882777,,,
1971-01-01,0.0003925451002577157,0.05067115756104812,,,
1972-01-01,0.00040254556409097757,0.043277390156515105,,,
1973-01-01,0.0004055636477879645,0.05476728422955257,,,
1974-01-01,0.0004073812050465746,0.09000942507068821,,,
1975-01-01,0.00039052757793764983,0.09263844672404975,,,
1976-01-01,0.0003911808160018184,0.05503597122302151,,,
1977-01-01,0.0003947044598527649,0.06212069553358335,,,
1978-01-01,0.0004036829319497345,0.07033256291730883,,,
1979-01-01,0.00040877411612665006,0.08298593407911703,,,
1980-01-01,0.0004029192383564892,0.09030739407366384,,,
1981-01-01,0.0003807496268108375,0.09463818546645997,,,
1982-01-01,0.0003765925828798707,0.06176764043900973,,,
1983-01-01,0.0003857531404217137,0.039183548591533945,,,
1984-01-01,0.0003963944763567229,0.03606578061911181,,,
1985-01-01,0.0004145680032529283,0.03164389956766178,,,
1986-01-01,0.00044542806997242,0.020127493802384544,,,
1987-01-01,0.0004768603907102797,0.02478350594997014,,,
1988-01-01,0.0004946098749272832,0.0352693190800617,,,
1989-01-01,0.0004959474037143939,0.039212478184991184,,,
1990-01-01,0.0005092881432144563,0.03743549374617339,,,
1991-01-01,0.0005196134398956124,0.03380827923446583,,,
1992-01-01,0.0005451544484666783,0.022785842440058657,,,
1993-01-01,0.000586983726412645,0.023713461017111248,,,
1994-01-01,0.0006278343806560511,0.021341558401096528,,,
1995-01-01,0.0006483888316228209,0.02097187480934659,,,
1996-01-01,0.0006574707079005534,0.018300243505281033,,,
1997-01-01,0.0006808479953850591,0.017252508655595467,,,
1998-01-01,0.0007167814714984526,0.01123449668301113,,,
1999-01-01,0.0007760285562946192,0.014147378028779745,,,
2000-01-01,0.0008048343921600984,0.022654722898004298,,,
2001-01-01,0.0008317083557468173,0.02252413299964262,,,
2002-01-01,0.0008919309629433446,0.015532544378698221,,,
2003-01-01,0.0009304794431602732,0.019744421638085097,,,
2004-01-01,0.0009518992037296979,0.026894008259096713,,,
2005-01-01,0.0009596167050860758,0.03134919129456093,,,
2006-01-01,0.0009652852945724447,0.030837706606503534,,,
2007-01-01,0.0009579535759920015,0.0270961449251228,,,
2008-01-01,0.0011217661027348234,0.019270634286442156,,,
2009-01-01,0.002004917792131533,0.006169543135672972,,,
2010-01-01,0.002242493380340355,0.01215050363611736,,,
2011-01-01,0.0027519466701646607,0.02062879328811129,,,
2012-01-01,0.002834272325660425,0.018626818683661117,,,
2013-01-01,0.0034311128931846244,0.017019906637334214,,,
2014-01-01,0.004072280243238851,0.01741038925409688,,,
2015-01-01,0.004084057777412417,0.009282210306883254,,,
2016-01-01,0.003830469627412859,0.009505117349664971,,,
2017-01-01,0.0038104666666666665,0.01790494803595233,,,
2018-01-01,0.00355956698699462,0.022909999999999986,,,
2019-01-01,0.003175096253410143,0.016501940542178684,,,
2020-01-01,0.004380249807803646,0.013291145327422038,,,
2021-01-01,0.005493773372544748,0.04566205711790894,,,
2022-01-01,0.004798123577290879,0.07128853066114793,,,
2023-01-01,0.004552449573222762,0.03598359683459584,,,
2024-01-01,0.0045618794750991514,0.024183589181585585,,,
