country,iso code,observations,money growth,inflation,gdp growth,nominal interest rate,exchange rate depreciation,income group,oecd
Afghanistan,AFG,12.0,0.17386912193195414,0.05050136131821592,0.07198060691975017,0.1555803240740741,0.028524220346590967,low,no
Albania,ALB,25.0,0.07598206281764708,0.029193131853862964,0.0408368667497685,0.11299121788843955,-0.012973835726562966,middle,no
Algeria,DZA,30.0,0.13137132455913192,0.07211706102238646,0.030757744755902428,0.09319444444444444,0.0363015625644314,middle,no
Angola,AGO,30.0,0.6723795461370192,0.6382951796214473,0.04998528886782605,0.4897707004312295,0.5475963880606569,middle,no
Antigua and Barbuda,ATG,43.0,0.07831453025747126,0.03214900205215865,0.030356458744263293,0.10648347231578421,0.0,high,no
Argentina,ARG,15.0,0.5237459344070152,0.5140812299527127,0.003905402676243952,0.3688733333333334,0.4768293486169024,middle,no
Armenia,ARM,30.0,0.1875973018275876,0.04604319377780075,0.05912735483819098,0.24407446485727488,-0.0011374954419335337,middle,no
Aruba,ABW,38.0,0.08075732559457838,0.027331792932084875,0.034327857657487026,0.09457017543859653,0.0,high,no
Australia,AUS,60.0,0.1029094690401795,0.048195621160172175,0.03429263548296446,0.0841744861111111,0.008116392952809859,high,yes
Azerbaijan,AZE,27.0,0.20441794816065162,0.07284047574853703,0.0706639305874408,0.17672951058829636,0.030734795954152627,middle,no
"Bahamas, The",BHS,47.0,0.08033043570991616,0.041136473961736364,0.026882761713307834,0.07025265957446807,0.0,high,no
Bahrain,BHR,30.0,0.08736045059545416,0.027523829921042298,0.051277729277025896,0.0892161510903427,0.0,high,no
Bangladesh,BGD,49.0,0.1633010558404,0.07368471021941714,0.051171538247244186,0.1182147639647813,0.042891307526032874,middle,no
Barbados,BRB,29.0,0.09411422914227052,0.03856800201652777,0.011613338448021926,0.10164367816091956,0.0,high,no
Belarus,BLR,28.0,0.5179353333137187,0.47409243674252877,0.038879495199061864,0.320084361577262,0.3878647598818237,middle,no
Belize,BLZ,43.0,0.09107117752460092,0.019974676180401385,0.04194460533624533,0.1314784263477694,0.0,middle,no
Benin,BEN,17.0,0.11846116843012466,0.019040172516624043,0.04730348398009809,0.057147598039215694,0.0031656573379024167,middle,no
Bhutan,BTN,41.0,0.17553257106665665,0.06853093780982089,0.06200861444327277,0.14847134146341462,0.05394404944292441,middle,no
Bolivia,BOL,35.0,0.1649001902502205,0.07317597372261786,0.03624588011947205,0.25146427568123625,0.03631340371655001,middle,no
Bosnia and Herzegovina,BIH,22.0,0.0975191210280082,0.03314230461372891,0.02839192363136256,0.06641528783913081,-0.006578343404420095,middle,no
Botswana,BWA,45.0,0.15101440657706489,0.08363460797792799,0.05202489860400816,0.1168022054526749,0.0671440048118459,middle,no
Brazil,BRA,28.0,0.14527660358564476,0.0740294650165163,0.021985056600567265,0.48852380952380947,0.06141378451363022,middle,no
Brunei Darussalam,BRN,26.0,0.04286853864777518,0.020427263036137733,0.005818459708461621,0.055,-0.009472934085355988,high,no
Bulgaria,BGR,33.0,0.2445352747713354,0.21527777175620555,0.021760763776724312,0.3218499747474749,0.14559848927205832,high,no
Burkina Faso,BFA,17.0,0.15179169404039516,0.022589495879766996,0.05506611710252418,0.0573838725490196,0.003156937998030296,low,no
Burundi,BDI,26.0,0.1930288450842257,0.11199071777528702,0.02976506128507328,0.15179647435897434,0.07246382709702193,low,no
