country,iso code,observations,money growth,inflation,gdp growth,nominal interest rate,exchange rate depreciation,income group,oecd
Afghanistan,AFG,12.0,0.17386912193195414,0.05050136131821592,0.07198060691975017,0.1555803240740741,0.028524220346590967,low,no
Albania,ALB,25.0,0.07598206281764708,0.029160910970144727,0.04086980997546941,0.11299121788843955,-0.012973835726562966,middle,no
Algeria,DZA,29.0,0.13286482570259417,0.07225264500895423,0.030535503371676986,0.09364942528735633,0.03811372886879538,middle,no
Angola,AGO,29.0,0.7004338367332301,0.6446904732666277,0.04755331226625792,0.49996998137119747,0.5585697055623313,middle,no
Antigua and Barbuda,ATG,42.0,0.07942389970775876,0.031352010935482566,0.030632136299121537,0.1074614513391759,0.0,high,no
Argentina,ARG,14.0,0.47695168254384246,0.43271329633529265,0.004904517646847184,0.3511452380952382,0.39538392432284475,middle,no
Armenia,ARM,29.0,0.189460816582661,0.047108285315590415,0.0592713640525262,0.2479565862380078,-0.0012011065008912247,middle,no
Aruba,ABW,37.0,0.08285513500291675,0.027204863074864027,0.03394068156328678,0.09555855855855859,0.0,high,no
Australia,AUS,60.0,0.1029094690401795,0.0481844789894581,0.03428487084377729,0.0841744861111111,0.008116392952809859,high,yes
Azerbaijan,AZE,26.0,0.21190603400515928,0.07587090460413792,0.07243616516983309,0.17788408445862522,0.031983645663221205,middle,no
"Bahamas, The",BHS,47.0,0.08033043570991616,0.04116830912150227,0.02559598866344337,0.07025265957446807,0.0,high,no
Bahrain,BHR,30.0,0.08736045059545416,0.025797095746208587,0.05145381302677854,0.0892161510903427,0.0,high,no
Bangladesh,BGD,48.0,0.16557437679221065,0.07378827222101725,0.05136255924967115,0.11862496738071422,0.04196385532295066,middle,no
Barbados,BRB,29.0,0.09411422914227052,0.038568002175658256,0.011613338293021469,0.10164367816091956,0.0,high,no
Belarus,BLR,28.0,0.5179353333137187,0.4741248884927982,0.03885662504864151,0.320084361577262,0.3878647598818237,middle,no
Belize,BLZ,42.0,0.09100963087451297,0.02918514472767253,0.042626263898074335,0.13260471382605252,0.0,middle,no
Benin,BEN,17.0,0.11846116843012466,0.019040172516624043,0.04730348398009809,0.057147598039215694,0.0031656573379024167,middle,no
Bhutan,BTN,40.0,0.17865576837734198,0.06895774515139141,0.06262141519247355,0.14911562499999997,0.05402424071411405,middle,no
Bolivia,BOL,35.0,0.1649001902502205,0.06694171971416685,0.03711225864638723,0.25146427568123625,0.03631340371655001,middle,no
Bosnia and Herzegovina,BIH,22.0,0.0975191210280082,0.03231490478581134,0.028252538263077387,0.06641528783913081,-0.006578343404420095,middle,no
Botswana,BWA,44.0,0.15349880595558107,0.08506405621961322,0.053897612975066345,0.11803416056397305,0.06881885825062417,middle,no
Brazil,BRA,27.0,0.14575777990288952,0.07513132521370025,0.02139141475283579,0.4917191358024692,0.06074315239509409,middle,no
Brunei Darussalam,BRN,25.0,0.04314187146842041,0.033027413273678974,0.007441874128296,0.055,-0.00964864968547774,high,no
Bulgaria,BGR,32.0,0.24996668973856506,0.22014062697743464,0.02122325837802541,0.3304649140625001,0.1506557697700499,high,no
Burkina Faso,BFA,17.0,0.15179169404039516,0.022414935191027663,0.05506403930022419,0.0573838725490196,0.003156937998030296,low,no
Burundi,BDI,26.0,0.1930288450842257,0.10830646773011487,0.022448049497539646,0.15179647435897434,0.07246382709702193,low,no
Cabo Verde,CPV,18.0,0.062474461248865465,0.02844187943986687,0.031049695137740363,0.09626342893416398,0.008658510369629058,middle,no
Canada,CAN,49.0,0.10839415946940534,0.045137857978695184,0.03435731406374942,0.08206632653061224,0.001994321268416588,high,yes
Chile,CHL,34.0,0.16039344302320901,0.0818834278548699,0.04968980694489589,0.1579409845397842,0.042797360971564835,high,yes
China,CHN,44.0,0.18916416292345306,0.04546009152051633,0.08996656719095952,0.06686590908954548,0.036787243225649746,middle,no
Colombia,COL,34.0,0.15938352765875918,0.09834699631419896,0.0334441802378429,0.21319913607204047,0.06742650380814363,middle,no
Comoros,COM,24.0,0.11107930657183007,0.02275538171669189,0.02966740791709266,0.10604270833333333,0.0005047798810589033,middle,no
"Congo, Dem. Rep.",COD,13.0,0.3024487110070444,0.1546408614222563,0.06082301803201551,0.3481317433241757,0.10910808974264308,low,no
