country,iso code,observations,money growth,inflation,gdp growth,nominal interest rate,exchange rate depreciation,income group,oecd
Afghanistan,AFG,12.0,0.17386912193195414,0.05050136131821592,0.07198060691975017,0.1555803240740741,0.028524220346590967,low,no
Albania,ALB,25.0,0.07598206281764708,0.030009241849224155,0.0410740115220396,0.11299121788843955,-0.012973835726562966,middle,no
Algeria,DZA,29.0,0.13286482570259417,0.07346728117752743,0.030535503371522665,0.09364942528735633,0.03811372886879538,middle,no
Angola,AGO,29.0,0.7004338367332301,0.6446767680194796,0.047606924107679305,0.49996998137119747,0.5585697055623313,middle,no
Antigua and Barbuda,ATG,42.0,0.07911208164323735,0.031352010935482566,0.030632136299121537,0.1074614513391759,0.0,high,no
Argentina,ARG,14.0,0.47970746372045814,0.43366736483924573,0.00489448053056063,0.3511452380952382,0.39538392432284475,middle,no
Armenia,ARM,29.0,0.189460816582661,0.04705043657369412,0.0591319035083544,0.2479565862380078,-0.0012011065008912247,middle,no
Aruba,ABW,38.0,0.08075732559457838,0.028170350931511212,0.03209523825422389,0.09457017543859653,0.0,high,no
Australia,AUS,60.0,0.1029094690401795,0.04818181453676207,0.03426194903691804,0.0841744861111111,0.008116392952809859,high,yes
Azerbaijan,AZE,26.0,0.21190603400515928,0.07587090460413792,0.07243616516983309,0.17788408445862522,0.031983645663221205,middle,no
"Bahamas, The",BHS,47.0,0.08033043570991616,0.04116830912221814,0.025595988662738156,0.07025265957446807,0.0,high,no
Bahrain,BHR,30.0,0.08736045059545416,0.027523829921042298,0.051277729277025896,0.0892161510903427,0.0,high,no
Bangladesh,BGD,48.0,0.16557437679221065,0.07378827222101458,0.05136255924967381,0.11862496738071422,0.04196385532295066,middle,no
Barbados,BRB,29.0,0.09411422914227052,0.038568002175658034,0.011613338293021691,0.10164367816091956,0.0,high,no
Belarus,BLR,28.0,0.5179353333137187,0.4740924367693955,0.03887949518012723,0.320084361577262,0.3878647598818237,middle,no
Belize,BLZ,42.0,0.09100963087451297,0.020022301420372424,0.04233396131527156,0.13260471382605252,0.0,middle,no
Benin,BEN,17.0,0.11846116843012466,0.019040172516624043,0.04730348398009809,0.057147598039215694,0.0031656573379024167,middle,no
Bhutan,BTN,40.0,0.17865576837734198,0.0691665146945939,0.062413923949868666,0.14911562499999997,0.05402424071411405,middle,no
Bolivia,BOL,35.0,0.1649001902502205,0.06694171970724194,0.037112258653920316,0.25146427568123625,0.03631340371655001,middle,no
Bosnia and Herzegovina,BIH,22.0,0.0975191210280082,0.032885717671206516,0.028509488415870532,0.06641528783913081,-0.006578343404420095,middle,no
Botswana,BWA,44.0,0.153527361952966,0.08506376452452402,0.05389829985925276,0.11803407375841751,0.06881885825062417,middle,no
Brazil,BRA,27.0,0.14559419119051875,0.07513132521370025,0.02139141475283579,0.4917191358024692,0.06074315239509409,middle,no
Brunei Darussalam,BRN,25.0,0.04314187146842041,0.022491402315657716,0.004513223232259778,0.055,-0.00964864968547774,high,no
Bulgaria,BGR,32.0,0.24996668973856506,0.22019946287852865,0.021439930696626863,0.3304663828125001,0.1506557697700499,high,no
Burkina Faso,BFA,17.0,0.15179169404039516,0.022589495879766996,0.05506611710252418,0.0573838725490196,0.003156937998030296,low,no
Burundi,BDI,26.0,0.1930288450842257,0.10830646773011487,0.022448049497539646,0.15179647435897434,0.07246382709702193,low,no
Cabo Verde,CPV,18.0,0.06248523900208092,0.027723389426332234,0.030408239125929937,0.09626342893416398,0.008658510369629058,middle,no
Canada,CAN,49.0,0.10839415946940534,0.045137857978695184,0.03435731406374942,0.08206632653061224,0.001994321268416588,high,yes
Chile,CHL,34.0,0.16039344302320901,0.0818834278548699,0.049689806944895665,0.1579409845397842,0.042797360971564835,high,yes
China,CHN,44.0,0.18916416292345306,0.045457712490076796,0.08996904900579339,0.06686590908954548,0.036787243225649746,middle,no
Colombia,COL,34.0,0.15938352765875918,0.09834334188244309,0.03344362875727991,0.21319913607204047,0.06742650380814363,middle,no
Comoros,COM,24.0,0.11107930657183007,0.02271077585472625,0.029712317194820148,0.10604270833333333,0.0005047798810586812,middle,no
"Congo, Dem. Rep.",COD,13.0,0.3024487110070444,0.1546408614222563,0.06082301803201551,0.3481317433241757,0.10910808974264308,low,no
Costa Rica,CRI,42.0,0.16582440804379384,0.11564797530581616,0.042142033439753535,0.20805676664196293,0.06747645087779164,middle,no
Cote d'Ivoire,CIV,13.0,0.14243877281789752,0.022805127599602626,0.051914207930926715,0.05240198717948719,0.008071492743903175,middle,no
Czechia,CZE,31.0,0.07742985060716312,0.03869876467946831,0.023927130035355626,0.06799240490025305,-0.00904372915950602,high,yes
Dominica,DMA,42.0,0.06730717775423734,0.029281876831149134,0.019833981694467928,0.09880432952866197,0.0,middle,no
Dominican Republic,DOM,33.0,0.15831299226231454,0.07809746235513382,0.051423018982825974,0.20404249763737384,0.04787239683821509,middle,no
"Egypt, Arab Rep.",EGY,48.0,0.18486470969124413,0.11228097930401404,0.05063954780227431,0.14053715277777776,0.09720804560746421,middle,no
Eswatini,SWZ,48.0,0.13329983804256385,0.08771067986226777,0.042041581492386904,0.1285260416666667,0.06810738659310811,middle,no
Ethiopia,ETH,24.0,0.1426553150126033,0.06151927942007851,0.05116570071113058,0.09024284722222226,0.06897880817396795,low,no
Fiji,FJI,32.0,0.07215190734100929,0.03297582298306745,0.021686126744743683,0.07861837185889119,0.013102147414378429,middle,no
"Gambia, The",GMB,30.0,0.16097744352532017,0.11748361406433827,0.029587641262801112,0.2689805555554445,0.08522701855371917,low,no
Georgia,GEO,21.0,0.20167532778245012,0.06011051250521793,0.055376867819478814,0.1498149502397762,0.010189801465539938,middle,no
