country,iso code,observations,money growth,inflation,gdp growth,income group,oecd
Afghanistan,AFG,15.0,0.15012156470543525,0.05074060470877528,0.05812573800738674,low,no
Albania,ALB,30.0,0.1158102731536863,0.04658589543548319,0.04471059396338917,middle,no
Algeria,DZA,60.0,0.15569813972993285,0.10106049320938593,0.035858054033022224,middle,no
Angola,AGO,29.0,0.7004338367332301,0.6446767680194796,0.047606924107679305,middle,no
Antigua and Barbuda,ATG,47.0,0.08482279783820856,0.03977858522959554,0.03253369242638482,high,no
Argentina,ARG,64.0,0.7553122981896414,0.7032978485862478,0.02186120438674588,middle,no
Armenia,ARM,32.0,0.3783923771955966,0.32350914437949574,0.05418443370825865,middle,no
Aruba,ABW,38.0,0.08075732559457838,0.028170350931511212,0.03209523825422389,high,no
Australia,AUS,64.0,0.10142630988967327,0.04806820452694227,0.03361093697720263,high,yes
Azerbaijan,AZE,32.0,0.3849382310880394,0.33005760142960794,0.043005499235541755,middle,no
"Bahamas, The",BHS,54.0,0.07559943889150422,0.04492481928306158,0.01645277966634917,high,no
Bahrain,BHR,46.0,0.1220358453281345,0.046996733535096036,0.048160197067972144,high,no
Bangladesh,BGD,50.0,0.1636641325773771,0.07938226967788875,0.04950080416442959,middle,no
Barbados,BRB,44.0,0.11815383243436273,0.07105300718329222,0.020624849668136935,high,no
Belarus,BLR,28.0,0.5179353333137187,0.4740924367693955,0.03887949518012723,middle,no
Belize,BLZ,48.0,0.0918323456810084,0.028257935618359653,0.04427351984110861,middle,no
Benin,BEN,62.0,0.1110951421922326,0.04945562082353061,0.039845882783343445,middle,no
Bhutan,BTN,40.0,0.17865576837734198,0.0691665146945939,0.062413923949868666,middle,no
Bolivia,BOL,62.0,0.39494386223808875,0.29758862193975677,0.0342979419896019,middle,no
Bosnia and Herzegovina,BIH,27.0,0.12991166640947993,0.04304355221816625,0.03764187769781446,middle,no
Botswana,BWA,48.0,0.16437187177870105,0.08815801247664146,0.05986318171958649,middle,no
Brazil,BRA,64.0,0.8395444476680716,0.7274383667878914,0.037826651295363556,middle,no
Brunei Darussalam,BRN,25.0,0.04314187146842041,0.022491402315657716,0.004513223232259778,high,no
Bulgaria,BGR,33.0,0.2575435552765417,0.2304750954322523,0.018357377904369532,high,no
Burkina Faso,BFA,62.0,0.12000894854129895,0.038413112762592405,0.04333474739834031,low,no
Burundi,BDI,60.0,0.15038344385500713,0.09067247288039937,0.024517517722251414,low,no
Cabo Verde,CPV,44.0,0.11300838501966792,0.031995071214063975,0.05876652253102144,middle,no
Cambodia,KHM,31.0,0.23629789916572608,0.05598126522751401,0.055000492552480074,middle,no
Cameroon,CMR,59.0,0.1044190917453165,0.05267540533562842,0.03536873035046484,middle,no
Canada,CAN,49.0,0.10839415946940534,0.045137857978695184,0.03435731406374942,high,yes
Central African Republic,CAF,60.0,0.08427808765423883,0.054320677198226086,0.012393907688953876,low,no
Chad,TCD,62.0,0.09671102711386093,0.044315120979117495,0.029899306483441856,low,no
Chile,CHL,63.0,0.37301225416870665,0.2848218745426183,0.037710314141810475,high,yes
China,CHN,47.0,0.19295522897160744,0.04444563292606207,0.08990835714720191,middle,no
Colombia,COL,34.0,0.15938352765875918,0.09834334188244309,0.03344362875727991,middle,no
Comoros,COM,42.0,0.09135864208357103,0.03304684559779103,0.024366507726087505,middle,no
"Congo, Dem. Rep.",COD,33.0,1.2476974331346717,1.2770450543412597,-0.002393987904952821,low,no
"Congo, Rep.",COG,64.0,0.09705684825242056,0.05804548801648979,0.034015097511955084,middle,no
Costa Rica,CRI,64.0,0.1830430279362516,0.11721943442255567,0.044204063413745054,middle,no
Cote d'Ivoire,CIV,62.0,0.10894014400060104,0.054712141226402,0.04120497445236082,middle,no
Czechia,CZE,31.0,0.07742985060716312,0.03869876467946831,0.023927130035355626,high,yes
Denmark,DNK,64.0,0.07346782041299682,0.04283992543275583,0.024316252376832548,high,yes
Djibouti,DJI,11.0,0.08671722216243172,0.0175920070647837,0.053576755467400705,middle,no
Dominica,DMA,47.0,0.07735470172030823,0.03732736714998541,0.021342661066897195,middle,no
Dominican Republic,DOM,64.0,0.17048764558540186,0.10213368924874633,0.050401983454185784,middle,no
Ecuador,ECU,64.0,0.1006855964858786,0.030772714285278058,0.03757574366085348,middle,no
"Egypt, Arab Rep.",EGY,64.0,0.16858304208289132,0.09469779310059945,0.05117264711661451,middle,no
El Salvador,SLV,59.0,0.08521993838461595,0.043108578456662716,0.02106961320879286,middle,no
Equatorial Guinea,GNQ,39.0,0.13319025744626845,0.042420979375229706,0.11137799684696703,middle,no
Eritrea,ERI,17.0,0.1807847028929368,0.12105865289397277,0.02028772798220846,low,no
Eswatini,SWZ,49.0,0.14014136953185607,0.08674120337973368,0.04397642717373862,middle,no
Ethiopia,ETH,48.0,0.13090656598874562,0.0495781109589708,0.03945357316958198,low,no
Fiji,FJI,63.0,0.10178169431959794,0.051309137273073624,0.029111317392281233,middle,no
Gabon,GAB,60.0,0.10779154869116092,0.06008939507313582,0.03816352593202388,middle,no
"Gambia, The",GMB,49.0,0.16248956576872975,0.10571104289901068,0.035044995449589056,low,no
Georgia,GEO,29.0,0.21426081563134614,0.07166033689791607,0.05753523186081466,middle,no
Ghana,GHA,64.0,0.3020110194546992,0.24619725264870973,0.035866369421125865,middle,no
Grenada,GRD,47.0,0.08088159819918928,0.034544294610333814,0.029806920984939644,middle,no
Guatemala,GTM,64.0,0.1379448547932407,0.07072537437892645,0.03815535655316693,middle,no
Guinea,GIN,22.0,0.21893366563784,0.10473299465010699,0.04614417422203809,middle,no
Guinea-Bissau,GNB,38.0,0.24837082600225235,0.15014833163162455,0.035313375707091366,low,no
Guyana,GUY,64.0,0.16677210223986716,0.11587034788285133,0.040599218105075385,high,no
Haiti,HTI,64.0,0.14319382738271758,0.11528397169683569,0.011993023410173276,middle,no
Honduras,HND,64.0,0.1487395756000578,0.07846105023725825,0.03851220610150041,middle,no
"Hong Kong SAR, China",HKG,33.0,0.0780762117187237,0.016559748787820405,0.02968315177823877,high,no
Hungary,HUN,42.0,0.1207101520857512,0.0978692418575764,0.015121240479875064,high,yes
Iceland,ISL,64.0,0.1971657458316296,0.1441251340600982,0.03690187405030998,high,yes
India,IND,62.0,0.14976027296796102,0.07100580817586888,0.05066142826607045,middle,no
Indonesia,IDN,55.0,0.21587811363833453,0.12060059662574374,0.05319131494695162,middle,no
"Iran, Islamic Rep.",IRN,31.0,0.2668533165151581,0.21403512849582973,0.03334854876103677,middle,no
Iraq,IRQ,20.0,0.14268295433812495,0.060393867846364246,0.03809411594758294,middle,no
Israel,ISR,64.0,0.29788981965777706,0.2063893403483621,0.05072619022398395,high,yes
Jamaica,JAM,58.0,0.1751090580791288,0.14025059644445004,0.013554760998306215,middle,no
Japan,JPN,64.0,0.08786037220302911,0.024067658242700185,0.03300303228262913,high,yes
Jordan,JOR,48.0,0.10421634230234256,0.04548725479028071,0.04491648683782934,middle,no
Kazakhstan,KAZ,31.0,0.32530841678525535,0.26918647922507843,0.03944412156519417,middle,no
Kenya,KEN,58.0,0.15215172239991293,0.09180858960175287,0.0447987317009817,middle,no
"Korea, Rep.",KOR,64.0,0.20668965249342186,0.08037334100685145,0.06943068517624384,high,yes
Kosovo,XKX,16.0,0.09599254425863579,0.025540976619512934,0.042777454678108784,middle,no
Kuwait,KWT,33.0,0.06012363844825663,0.032041639713459524,0.056789678380041675,high,no
Kyrgyz Republic,KGZ,28.0,0.2067322035321595,0.11739854429924468,0.04349656286182002,middle,no
Lao PDR,LAO,22.0,0.3466638568380862,0.18696851769509415,0.06650733848148871,middle,no
Lebanon,LBN,30.0,0.17037100811262484,0.09951053031360102,0.046772585488050966,middle,no
Lesotho,LSO,41.0,0.12724374639095037,0.08948151867140641,0.030011324140130524,middle,no
Liberia,LBR,30.0,0.16651512282715597,0.05084830696239151,0.027009362720479047,low,no
Libya,LBY,62.0,0.14324267315055095,0.07544495004298679,0.04309690727100257,middle,no
"Macao SAR, China",MAC,40.0,0.12268862245451051,0.047429371053294034,0.04602523719026852,high,no
Madagascar,MDG,62.0,0.14362433643721406,0.11038092820410661,0.019386620437678026,low,no
Malawi,MWI,44.0,0.2578131525755172,0.19762902368137047,0.03464719339729716,low,no
Malaysia,MYS,64.0,0.12141613345151736,0.0331391725694159,0.060238139614990915,middle,no
Maldives,MDV,48.0,0.15727582297712384,0.06352910903112119,0.07501210203318309,middle,no
Mali,MLI,57.0,0.11206723286730358,0.05584736671801971,0.03963522562683197,low,no
Mauritania,MRT,30.0,0.1402351903262411,0.07477270459440177,0.0343576995338819,middle,no
Mauritius,MUS,64.0,0.14050001394630462,0.06644521873320919,0.04383455133566483,middle,no
Mexico,MEX,64.0,0.22546963330005765,0.17227992194569586,0.03498662708665168,middle,yes
"Micronesia, Fed. Sts.",FSM,27.0,0.044244848223003785,0.01912748256378527,0.0028026162078711447,middle,no
Moldova,MDA,33.0,0.32523773257617505,0.3405812969454105,-0.0006437996000937529,middle,no
Mongolia,MNG,33.0,0.2937471813919126,0.2272923615615643,0.047684024981780926,middle,no
Montenegro,MNE,22.0,0.16737868713920823,0.04899563291250253,0.03037887284278562,middle,no
Morocco,MAR,58.0,0.11253953949715467,0.03906740191102687,0.043480889755418195,middle,no
Mozambique,MOZ,33.0,0.22988322122582194,0.11832592985364987,0.061526613494725435,low,no
Myanmar,MMR,61.0,0.19604180727578324,0.11590861547121012,0.0547328130455591,middle,no
Namibia,NAM,32.0,0.15625046254572328,0.0745055853971679,0.03300943249735844,middle,no
Nepal,NPL,64.0,0.17828934959362308,0.08104613549291506,0.03752842932428746,middle,no
New Zealand,NZL,51.0,0.11400982616655497,0.06129298527006877,0.0262443467075828,high,yes
Nicaragua,NIC,63.0,0.594888207319481,0.5261665599546455,0.026101159882460978,middle,no
Niger,NER,62.0,0.10189245798692292,0.04647491340075027,0.026400959338477303,low,no
Nigeria,NGA,63.0,0.21648664965149078,0.1566006137304352,0.03445186687623969,middle,no
North Macedonia,MKD,31.0,0.08669670656102046,0.06852168724629681,0.022948048736596283,middle,no
Norway,NOR,64.0,0.08391442481262179,0.04980653310826666,0.02972746107090507,high,yes
Oman,OMN,46.0,0.13967249800930026,0.07047989829544243,0.05319936284349214,high,no
Pakistan,PAK,64.0,0.14449653340064406,0.08957290330064493,0.049625545301425156,middle,no
Panama,PAN,49.0,0.12446029756442645,0.030377281033975967,0.05198099884992091,high,no
Papua New Guinea,PNG,47.0,0.10845775322528328,0.0700759664862054,0.030959799158315482,middle,no
Paraguay,PRY,55.0,0.2044190373616932,0.11780193203921452,0.04769900471303412,middle,no
Peru,PER,63.0,0.48813070630562905,0.40836893098772187,0.03432540396414718,middle,no
Philippines,PHL,63.0,0.15337811163790516,0.07904739778023018,0.04224825275945232,middle,no
Poland,POL,34.0,0.15493219497351207,0.08880108434716605,0.03660663266555275,high,yes
Qatar,QAT,54.0,0.15285325889467027,0.06453103597875565,0.057764133624221614,high,no
Romania,ROU,34.0,0.33087338921469,0.31867967415713294,0.021674934102788868,high,no
Russian Federation,RUS,20.0,0.2061546247802315,0.10734015928356144,0.02941199171234854,high,no
Rwanda,RWA,60.0,0.15225364174445533,0.08901440779947678,0.048590453291119884,low,no
Samoa,WSM,54.0,0.12850208570490973,0.06685126795960805,0.01778767443424112,middle,no
Sao Tome and Principe,STP,29.0,0.20524407050184457,0.14299466815042816,0.03318103653400639,middle,no
Saudi Arabia,SAU,58.0,0.14047229381894977,0.053021986549274036,0.0519455249575671,high,no
Senegal,SEN,62.0,0.09607078678566139,0.03933224841610494,0.031642514118765286,middle,no
Serbia,SRB,27.0,0.24606024695261186,0.1348934603204881,0.027920270282411064,middle,no
Seychelles,SYC,53.0,0.1290777682951163,0.06786507568132549,0.04128217139783619,high,no
Sierra Leone,SLE,64.0,0.11993109705508176,0.20595802109851613,0.02654162220854639,low,no
