country,iso code,observations,money growth,inflation,gdp growth,income group,oecd
Afghanistan,AFG,15.0,0.15012156470543525,0.05074060470877528,0.05812573800738674,low,no
Albania,ALB,30.0,0.1158102731536863,0.04809985342486667,0.043201532576304436,middle,no
Algeria,DZA,61.0,0.15457742456927837,0.0996041017429492,0.03581035506201968,middle,no
Angola,AGO,30.0,0.6723795461370192,0.6292862417763003,0.04751806872288955,middle,no
Antigua and Barbuda,ATG,48.0,0.08398455425700058,0.04034455278433091,0.03238819334810583,high,no
Argentina,ARG,65.0,0.7619010249461902,0.7191293916686978,0.021239236619519097,middle,no
Armenia,ARM,33.0,0.37010879057853785,0.31244065538661103,0.054334588176174314,middle,no
Aruba,ABW,38.0,0.08075732559457838,0.028170350931511212,0.03209523825422389,high,no
Australia,AUS,65.0,0.10085963283735211,0.04772399978499653,0.033306571302004206,high,yes
Azerbaijan,AZE,33.0,0.37224633233818016,0.31824666188791473,0.04251100506697725,middle,no
"Bahamas, The",BHS,54.0,0.07559943889150422,0.04489711879291458,0.017559524409978877,high,no
Bahrain,BHR,46.0,0.1220358453281345,0.046996733535096036,0.048160197067972144,high,no
Bangladesh,BGD,51.0,0.16152333880976544,0.07917017694174922,0.049354944351470253,middle,no
Barbados,BRB,44.0,0.11815383243436273,0.07105300707643125,0.02062484976996659,high,no
Belarus,BLR,28.0,0.5179353333137187,0.4740924367170891,0.038879495216990856,middle,no
Belize,BLZ,49.0,0.09186909235547147,0.0289089392531503,0.04503620640116823,middle,no
Benin,BEN,63.0,0.10945292182008437,0.04890260758756293,0.04039628635250536,middle,no
Bhutan,BTN,41.0,0.17553257106665665,0.06852338065012953,0.0620720883125252,middle,no
Bolivia,BOL,62.0,0.39494386223808875,0.29758862194421565,0.03429794198521652,middle,no
Bosnia and Herzegovina,BIH,27.0,0.12991166640947993,0.04324167819452174,0.03755716731139369,middle,no
Botswana,BWA,49.0,0.16181995155943096,0.08677816558113793,0.058011640720014634,middle,no
Brazil,BRA,65.0,0.8257686443119636,0.713872357692964,0.03781851711877038,middle,no
Brunei Darussalam,BRN,26.0,0.04286853864777518,0.020693518975319902,0.005875590263483055,high,no
Bulgaria,BGR,34.0,0.25201514854915597,0.2251096782366413,0.018651496506816967,high,no
Burkina Faso,BFA,63.0,0.11915837715426747,0.03921349232880611,0.04343952714088806,low,no
Burundi,BDI,60.0,0.15038344385500713,0.09058911723968466,0.02451169003340814,low,no
Cabo Verde,CPV,44.0,0.11300838501966792,0.032065203490886374,0.05874683757312793,middle,no
Cambodia,KHM,32.0,0.23427975167228765,0.054881839368858376,0.055190391574512,middle,no
Cameroon,CMR,59.0,0.1044190917453165,0.05267540533562842,0.03536873035046484,middle,no
Canada,CAN,49.0,0.10839415946940534,0.04513785792662084,0.03435731411528642,high,yes
Central African Republic,CAF,60.0,0.08427808765423883,0.05432925096551333,0.012385674938359514,low,no
Chad,TCD,62.0,0.09671102711386093,0.049810287741496095,0.030559849761030655,low,no
Chile,CHL,64.0,0.3656562002385504,0.28032748781105177,0.037860067706993794,high,yes
China,CHN,48.0,0.19015265419061733,0.043608132620837736,0.08931288476874055,middle,no
Colombia,COL,34.0,0.15938352765875918,0.09855264347410908,0.03348684980119043,middle,no
Comoros,COM,42.0,0.09135864208357103,0.028426890530712567,0.03037896790368788,middle,no
"Congo, Dem. Rep.",COD,33.0,1.2476974331346717,1.2770450543412597,-0.002393987904952821,low,no
"Congo, Rep.",COG,64.0,0.09705684825242056,0.05804548801648979,0.034015097511955084,middle,no
Costa Rica,CRI,65.0,0.1818923084125752,0.11529438014866322,0.044188558969798564,high,no
Cote d'Ivoire,CIV,63.0,0.10937355911339686,0.054324604321026815,0.041565870136286875,middle,no
Czechia,CZE,32.0,0.07730469327026213,0.038724727850311114,0.02352414810974013,high,yes
Denmark,DNK,65.0,0.07251431457473201,0.04245099910446548,0.024509563097169007,high,yes
Djibouti,DJI,11.0,0.08671722216243172,0.011171277673768465,0.05539456715311264,middle,no
Dominica,DMA,48.0,0.07639457496069535,0.03799127926767443,0.020563611989207198,middle,no
Dominican Republic,DOM,65.0,0.16956450836363213,0.10099984294441766,0.05042598591979197,middle,no
Ecuador,ECU,65.0,0.10105283657438746,0.031546288582531945,0.03648511023004142,middle,no
"Egypt, Arab Rep.",EGY,65.0,0.1706813897724293,0.09811855275330306,0.05074269530501119,middle,no
El Salvador,SLV,60.0,0.08431510925692165,0.042564703698157125,0.02118412105949874,middle,no
Equatorial Guinea,GNQ,39.0,0.13319025744626845,0.042420979375229706,0.11137799684696703,middle,no
Eritrea,ERI,17.0,0.1807847028929368,0.12105865289397277,0.02028772798220846,low,no
Eswatini,SWZ,49.0,0.14014136953185607,0.08643811611359298,0.04447883111796469,middle,no
Ethiopia,ETH,48.0,0.13090656598874562,0.04957811095897102,0.03945357316958198,INX,no
Fiji,FJI,63.0,0.10178169431959794,0.051309137179418096,0.02911131744712092,middle,no
Gabon,GAB,60.0,0.10779154869116092,0.06008939507313582,0.03816352593202388,middle,no
"Gambia, The",GMB,49.0,0.16248956576872975,0.10571104289901068,0.035044995449589056,low,no
Georgia,GEO,30.0,0.21180060485871466,0.07048953407142178,0.05878170205900379,middle,no
Ghana,GHA,64.0,0.3020110194546992,0.24721778370379477,0.03589553003031032,middle,no
Grenada,GRD,48.0,0.08095608500297358,0.03397789097762849,0.030192384920545434,middle,no
Guatemala,GTM,65.0,0.13705088078487537,0.07017049027382449,0.03812959236273272,middle,no
Guinea,GIN,22.0,0.21893366563784,0.10473299465010699,0.04614417422203809,middle,no
Guinea-Bissau,GNB,39.0,0.24308049081673722,0.1455366142639687,0.035641126601721584,low,no
Guyana,GUY,65.0,0.16766371546660208,0.11412619938886737,0.0458220902569868,high,no
Haiti,HTI,64.0,0.14319382738271758,0.11528397169683569,0.011993023410173276,middle,no
Honduras,HND,65.0,0.14783128727969697,0.0780058481315391,0.03846463679104062,middle,no
"Hong Kong SAR, China",HKG,34.0,0.07782941364837836,0.01725487530117098,0.02953469142169096,high,no
Hungary,HUN,43.0,0.12006035993170205,0.09731790939763818,0.014948340156035078,high,yes
Iceland,ISL,65.0,0.19586770397223718,0.1427452016468389,0.0364561547101403,high,yes
India,IND,62.0,0.14976027296796102,0.07100580817586888,0.05066142826607045,middle,no
Indonesia,IDN,56.0,0.21258932069771297,0.1184633956008947,0.0531388643094326,middle,no
