country,iso code,observations,money growth,inflation,gdp growth,income group,oecd
Afghanistan,AFG,15.0,0.15012156470543525,0.05074060470877528,0.05812573800738674,low,no
Albania,ALB,30.0,0.1158102731536863,0.04798647501380149,0.043228831240690324,middle,no
Algeria,DZA,61.0,0.15457742456927837,0.09992552823807066,0.03587707615726843,middle,no
Angola,AGO,30.0,0.6723795461370192,0.6382951796214473,0.04998528886782605,middle,no
Antigua and Barbuda,ATG,48.0,0.08398455425700058,0.04031569717798167,0.03224644231709206,high,no
Argentina,ARG,65.0,0.7619010249461902,0.7191181808748901,0.021373867852680695,middle,no
Armenia,ARM,33.0,0.37010879057853785,0.312708110744641,0.054334588176174314,middle,no
Aruba,ABW,38.0,0.08075732559457838,0.027331792932084875,0.034327857657487026,high,no
Australia,AUS,65.0,0.10085963283735211,0.047719998110223205,0.033330678040185635,high,yes
Azerbaijan,AZE,33.0,0.37224633233818016,0.31824666186402384,0.04251100508587102,middle,no
"Bahamas, The",BHS,54.0,0.07559943889150422,0.04489708902018541,0.017559553403766248,high,no
Bahrain,BHR,46.0,0.1220358453281345,0.046996733535096036,0.048160197067972144,high,no
Bangladesh,BGD,51.0,0.16152333880976544,0.07917017737318832,0.049354944351470253,middle,no
Barbados,BRB,44.0,0.11815383243436273,0.07105300707643125,0.02062484976996659,high,no
Belarus,BLR,28.0,0.5179353333137187,0.47409243674252877,0.038879495199061864,middle,no
Belize,BLZ,49.0,0.09186909235547147,0.028043681913184404,0.043891760407664515,middle,no
Benin,BEN,63.0,0.10945292182008437,0.04890260758756293,0.04039628635250536,middle,no
Bhutan,BTN,41.0,0.17553257106665665,0.06853093780982089,0.06200861444327277,middle,no
Bolivia,BOL,62.0,0.39494386223808875,0.3018091764304638,0.03381626380768421,middle,no
Bosnia and Herzegovina,BIH,27.0,0.12991166640947993,0.04325282904349148,0.037546077500606234,middle,no
Botswana,BWA,49.0,0.16181995155943096,0.08677966884130295,0.058011640720014634,middle,no
Brazil,BRA,65.0,0.8257686443119636,0.7139449274844771,0.03782219424697297,middle,no
Brunei Darussalam,BRN,26.0,0.04286853864777518,0.020427263036137733,0.005818459708461621,high,no
Bulgaria,BGR,34.0,0.25201514854915597,0.2253506334129216,0.018760850679534702,high,no
Burkina Faso,BFA,63.0,0.11915837715426747,0.03912449922074712,0.0434378076128179,low,no
Burundi,BDI,60.0,0.15038344385500713,0.09220728820711699,0.027617839756803875,low,no
Cabo Verde,CPV,44.0,0.11300838501966792,0.03187137867410561,0.058607121055053835,middle,no
Cambodia,KHM,32.0,0.23427975167228765,0.05489490731083313,0.05517731997210529,middle,no
Cameroon,CMR,59.0,0.1044190917453165,0.05267540533562842,0.03536873035046484,middle,no
Canada,CAN,49.0,0.10839415946940534,0.04513785792662084,0.03435731411528642,high,yes
Central African Republic,CAF,60.0,0.08427808765423883,0.0543292509664135,0.012385674937495317,low,no
