date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1959-01-01,29.22164352394853,29.12027478861299,0.0034749915763661043,17.719139315427956,17.71704258483617,0.00011833840339425805,4.762109233853983,4.617290964059319,0.03088252475718445,103.06830022044468,103.15249622071862,-0.0008165617280626591,28.7847567381056,28.934239797491745,-0.005179694816888514,16.21114798840867,16.117377182653733,0.005801134956347376,16.48141998506166,16.141960036712995,0.020811589745688863,0.027733333333333336,0.02665186201256452,0.0010814713207688148,0.009041951997872388,0.01783047732463768,-0.00878852532676529,0.05833333333333333,0.05662596565448769,0.0017073676788456407
1959-04-01,29.769950399019056,29.24530059129862,0.017780611661778245,17.970944777208793,17.793206163692254,0.009939566417485501,5.091079428635677,4.633643454233994,0.09414639477618603,104.63087288657118,102.9200337379881,0.01648634473996058,28.912844122147735,29.030932141272867,-0.0040759574272648535,16.329195082509855,16.191424663057322,0.008472854744623781,16.639710942505708,16.29375769579777,0.021009992983034742,0.03,0.02689488571123507,0.0031051142887649277,0.01128143871524312,0.01742719855136656,-0.006145759836123442,0.051000000000000004,0.05722338974081255,-0.006223389740812546
1959-07-01,29.684168663725266,29.377851616374887,0.010372818011202156,18.133025660573004,17.872197777405308,0.014488589208903058,4.7268836023941585,4.65185513773698,0.01600003312666609,103.95234157042053,102.70133811519347,0.012107393771422004,29.121834669717536,29.127348809390437,-0.00018932933854243217,16.30997922398605,16.26842704327995,0.0025509046021023885,16.740786961090233,16.447196778835764,0.017693020665394688,0.03540000000000001,0.02710467574285363,0.008295324257146377,0.016644562334217516,0.01699020627356953,-0.0003456439393520125,0.05266666666666667,0.0577444712369632,-0.0050778045702965305
1959-10-01,29.674758149850934,29.518238036117577,0.005288479672084012,18.12383327774153,17.954062276393934,0.009411427793110771,4.857318906843931,4.671973895886121,0.03890496227351159,103.65143268453136,102.49648210741704,0.011205184030281146,29.24399535433697,29.22403650614069,0.0006827268966116407,16.311644321910286,16.348418396338374,-0.0022519301500438793,16.68058986932597,16.60273071827951,0.004678577238927062,0.042300000000000004,0.027277650879428232,0.015022349120571772,0.02262173278492763,0.016526205616295975,0.006095527168631654,0.05600000000000001,0.058192006670494636,-0.0021920066704946284
1960-01-01,30.137636485601114,29.666972535171492,0.01574038107503961,18.12563502304758,18.03900941276142,0.004790633355322704,5.358093308341417,4.694097328156397,0.13230235393954026,103.59696187210356,102.30631691377168,0.012536583872615026,29.288156951338415,29.321545766693575,-0.0011393614851709088,16.56299099260294,16.431460529993473,0.007972925949346621,16.585526607457037,16.76101500069476,-0.01052523019352991,0.03873333333333333,0.027415414470627647,0.011317918862705681,0.01699940699743041,0.01604168567713319,0.000957721320297221,0.051333333333333335,0.05856561894110544,-0.0072322856077721084
1960-04-01,29.89051871085539,29.82468135396846,0.002205046068398442,18.351943224469295,18.127360349110436,0.012313048265180537,4.811385779627155,4.7184416662550115,0.019506556866601743,103.47731738354315,102.13240811104664,0.013082342780395884,29.57220137907125,29.42044703759495,0.0051448673788909716,16.384084185462047,16.517594116372585,-0.008115735768213561,16.633464892138974,16.922779071316583,-0.017243964999527073,0.029933333333333336,0.027528958834320983,0.002404374499012353,0.018111424634162265,0.015546945258148868,0.0025644793760133972,0.052333333333333336,0.05886356094432515,-0.006530227610991812
1960-07-01,29.94174047339389,29.992304322232542,-0.0016873168165942865,18.226461859638892,18.219498086256742,0.00038214240904821395,4.740210329965219,4.745622408564597,-0.0011410867840082606,102.57154026997344,101.97711633802054,0.005812070488467214,29.6985168438638,29.521297480887533,0.005985155273695142,16.481614743796175,16.606944267019358,-0.007575435517822804,16.818325006927086,17.088667563918726,-0.01594646208617556,0.0236,0.02763634998766655,-0.004036349987666551,0.015850238079707868,0.015052881737235877,0.0007973563424719908,0.05533333333333334,0.059079565397178395,-0.0037462320638450564
1960-10-01,29.453719784998835,30.17085017619136,-0.024056021686077678,18.212336050486122,18.315955613735667,-0.0056734019833011295,4.141809221502278,4.776331114591693,-0.1425400001371666,101.27759443746007,101.84362941597958,-0.005573385518179208,29.79295140673243,29.624757287637443,0.005661428958941173,16.329168619604594,16.69955495287829,-0.022429075083587158,16.953339747935733,17.25916382517962,-0.017878388969643666,0.023066666666666666,0.02775715668188454,-0.004690490015217874,0.01472591631527731,0.014571995291897104,0.00015392102338020533,0.06266666666666666,0.05920328362443299,0.0034633830422336753
1961-01-01,29.54399242484528,30.36132707084858,-0.027289241585390478,18.13344943829239,18.417283261711606,-0.015531263422938313,4.248665251926584,4.811279486184718,-0.1243581789488506,100.32896710475232,101.73550025550637,-0.013921852631228582,29.731030874023098,29.731607426378186,-1.9392087925673707e-05,16.491718984564763,16.79539244390275,-0.018246214302348296,17.14579115548213,17.434596174408583,-0.01670378826326191,0.0235,0.027908424949452844,-0.004408424949452844,0.015289925494007095,0.014117284447349486,0.0011726410466576086,0.068,0.05922202555581685,0.008777974444183156
1961-04-01,29.94863867093509,30.564317773573183,-0.020349372583044367,18.299534943240005,18.523980002461585,-0.012190462483637976,4.534142331107306,4.850776057783122,-0.06750276051895177,99.77694235332253,101.65592944782624,-0.01865675229332897,29.710492182654374,29.842746331531696,-0.004441550773587544,16.781716067928297,16.89418616127334,-0.006679584157892382,17.365748596178324,17.61510884651508,-0.014257196218637525,0.023033333333333333,0.02810426926658984,-0.005070935933256509,0.009990331936835295,0.01370184392944956,-0.0037115119926142658,0.07,0.059125265735459245,0.010874734264540761
