date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1959-01-01,29.22164352394853,29.120274788603197,0.00347499157670228,17.719139315427956,17.717042584834118,0.00011833840351016534,4.762109233853983,4.617290964059211,0.030882524757207985,103.12149855747963,103.2052783992756,-0.0008121083228873616,28.959784887449555,29.10883653143841,-0.005133649385618444,16.172720604039565,16.07947817795757,0.005782097927065966,16.48141998506166,16.141960036906415,0.020811589733706448,0.027733333333333336,0.026651862012562998,0.0010814713207703379,0.009041951997872388,0.017830477324637422,-0.008788525326765034,0.05833333333333333,0.056625965654487485,0.001707367678845842
1959-04-01,29.769950399019056,29.245300591289112,0.01778061166210332,17.970944777208793,17.793206163690478,0.009939566417585421,5.091079428635677,4.633643454233965,0.09414639477619224,104.68412586510576,102.97264870977497,0.016484084498816998,29.088291270579465,29.206035717644895,-0.004039659200810508,16.29063446259005,16.153371309164736,0.008461592158304665,16.639710942505708,16.29375769597887,0.021009992971920077,0.03,0.02689488571123345,0.003105114288766548,0.01128143871524312,0.01742719855136685,-0.00614575983612373,0.051000000000000004,0.05722338974081254,-0.006223389740812539
1959-07-01,29.684168663725266,29.377851616365376,0.010372818011525897,18.133025660573004,17.87219777740366,0.014488589208995428,4.7268836023941585,4.651855137737004,0.016000033126660984,104.00536534503351,102.75379765978383,0.01210667478087668,29.297738003932057,29.30295968468001,-0.0001782122386844165,16.27161000866837,16.23021159226626,0.0025474534503566737,16.740786961090233,16.447196779004166,0.017693020655155767,0.03540000000000001,0.027104675742851875,0.008295324257148132,0.016644562334217516,0.01699020627357035,-0.00034564393935283474,0.05266666666666667,0.057744471236963156,-0.005077804570296489
1959-10-01,29.674758149850934,29.51823803610777,0.005288479672416191,18.12383327774153,17.95406227639223,0.009411427793205807,4.857318906843931,4.67197389588617,0.038904962273501154,103.70429211262133,102.54879850095128,0.011204735862955673,29.420457429556716,29.400155431438,0.0006903021895703354,16.273306977751535,16.310033554808186,-0.0022543172068862916,16.68058986932597,16.602730718434604,0.004678577229585645,0.042300000000000004,0.027277650879426317,0.015022349120573687,0.02262173278492763,0.016526205616297314,0.0060955271686303145,0.05600000000000001,0.05819200667049432,-0.002192006670494309
1960-01-01,30.137636485601114,29.66697253516118,0.015740381075387333,18.12563502304758,18.03900941275952,0.004790633355427953,5.358093308341417,4.694097328156442,0.13230235393953071,103.64954716790157,102.35850327981976,0.012534080949658133,29.464547712983855,29.498173970007695,-0.001140593911188592,16.524154738051816,16.392899368634787,0.007974958186955483,16.585526607457037,16.76101500083555,-0.010525230201929858,0.03873333333333333,0.02741541447062553,0.011317918862707797,0.01699940699743041,0.016041685677135036,0.0009577213202953752,0.051333333333333335,0.05856561894110462,-0.007232285607771283
1960-04-01,29.89051871085539,29.824681353957402,0.0022050460687692564,18.351943224469295,18.127360349108212,0.012313048265303106,4.811385779627155,4.718441666255025,0.019506556866598856,103.52977701220188,102.18447875619468,0.013079476962642111,29.74923622712036,29.59758643995629,0.005110639809261297,16.345879200630808,16.478850105323314,-0.008101917966485406,16.633464892138974,16.9227790714416,-0.017243965006914497,0.029933333333333336,0.027528958834318638,0.0024043744990146984,0.018111424634162265,0.015546945258151208,0.002564479376011057,0.052333333333333336,0.0588635609443236,-0.006530227610990265
1960-07-01,29.94174047339389,29.99230432222057,-0.0016873168161950503,18.226461859638892,18.21949808625407,0.0003821424091947634,4.740210329965219,4.745622408564552,-0.0011410867839987127,102.62375828661025,102.02908699819879,0.005811528896934703,29.87617285640988,29.6989505493537,0.005949558127270382,16.44318568287012,16.56801110965131,-0.007562647455660265,16.818325006927086,17.08866756402592,-0.01594646209244832,0.0236,0.027636349987663948,-0.004036349987663949,0.015850238079707868,0.015052881737238712,0.0007973563424691563,0.05533333333333334,0.059079565397175966,-0.0037462320638426277
1960-10-01,29.453719784998835,30.17085017617835,-0.024056021685646467,18.212336050486122,18.315955613732438,-0.005673401983124826,4.141809221502278,4.776331114591565,-0.14254000013713952,101.32950865301147,101.89551749820164,-0.005570281568375357,29.97117890219354,29.802926970130006,0.005629607468584208,16.291056664294477,16.660426932342226,-0.022419976265783514,16.953339747935733,17.259163825266278,-0.01787838897466454,0.023066666666666666,0.02775715668188167,-0.004690490015215005,0.01472591631527731,0.014571995291900433,0.0001539210233768764,0.06266666666666666,0.05920328362442953,0.003463383042237131
1961-01-01,29.54399242484528,30.361327070834317,-0.02728924158492063,18.13344943829239,18.417283261707656,-0.015531263422723818,4.248665251926584,4.811279486184471,-0.1243581789487993,100.37846785561959,101.78732499470746,-0.01393786680411413,29.90980843064255,29.9102971500717,-1.6339637799678286e-05,16.453255741568267,16.75606475547757,-0.018236892642766733,17.14579115548213,17.434596174471196,-0.01670378826685326,0.0235,0.027908424949449725,-0.004408424949449725,0.015289925494007095,0.014117284447353298,0.0011726410466537975,0.068,0.05922202555581221,0.008777974444187792
1961-04-01,29.94863867093509,30.56431777355749,-0.020349372582531,18.299534943240005,18.52398000245677,-0.012190462483378184,4.534142331107306,4.850776057782731,-0.06750276051887116,99.82625425183413,101.70771193226655,-0.018671913012080488,29.889860504065144,30.021960030504626,-0.004409805588688975,16.742427334930632,16.854655582884224,-0.006680857719670197,17.365748596178324,17.61510884654929,-0.014257196220579527,0.023033333333333333,0.02810426926658652,-0.005070935933253189,0.009990331936835295,0.013701843929453835,-0.00371151199261854,0.07,0.05912526573545334,0.010874734264546666
