date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1959-01-01,29.22164352394853,29.120274788601066,0.0034749915767755546,17.719139315427956,17.717042584832985,0.00011833840357411418,4.762109233853983,4.617290964059171,0.030882524757216645,103.1225228380855,103.20630351188139,-0.0008121083212904168,28.727498011258966,28.877049177379583,-0.005192350584013461,16.218370550443467,16.124532486879318,0.005802715158960137,16.48141998506166,16.141960036887543,0.020811589734875735,0.027733333333333336,0.026651862012562203,0.0010814713207711324,0.009041951997872388,0.017830477324637984,-0.008788525326765596,0.05833333333333333,0.05662596565448356,0.0017073676788497694
1959-04-01,29.769950399019056,29.245300591286178,0.017780611662203682,17.970944777208793,17.793206163689142,0.009939566417660473,5.091079428635677,4.633643454233889,0.09414639477620868,104.68516566690622,102.97367151167323,0.016484084500938856,28.855149830797256,28.97327802826938,-0.0040854772005101125,16.336582325906605,16.198671025703387,0.008477704150783083,16.639710942505708,16.293757695961546,0.021009992972983227,0.03,0.026894885711232615,0.003105114288767384,0.01128143871524312,0.017427198551367398,-0.006145759836124278,0.051000000000000004,0.05722338974080836,-0.006223389740808355
1959-07-01,29.684168663725266,29.377851616361685,0.010372818011651574,18.133025660573004,17.872197777402143,0.01448858920908025,4.7268836023941585,4.651855137736898,0.016000033126683855,104.00639840487185,102.75481828782758,0.01210667478359273,29.06370220620721,29.06924154198425,-0.00019057475629669085,16.31735008451436,16.27576361733389,0.002551857433959359,16.740786961090233,16.447196778988395,0.017693020656114555,0.03540000000000001,0.02710467574285105,0.008295324257148958,0.016644562334217516,0.0169902062735709,-0.0003456439393533829,0.05266666666666667,0.05774447123695872,-0.005077804570292055
1959-10-01,29.674758149850934,29.51823803610338,0.005288479672564961,18.12383327774153,17.954062276390545,0.00941142779329951,4.857318906843931,4.671973895886039,0.03890496227352935,103.70532218197295,102.54981709272107,0.011204735866335191,29.185399182575967,29.165485882101557,0.0006825363908498083,16.31906007145757,16.35584419979479,-0.0022515226714161507,16.68058986932597,16.602730718420336,0.004678577230444958,0.042300000000000004,0.027277650879425557,0.015022349120574447,0.02262173278492763,0.016526205616297876,0.006095527168629752,0.05600000000000001,0.05819200667048966,-0.002192006670489653
1960-01-01,30.137636485601114,29.66697253515612,0.015740381075557863,18.12563502304758,18.039009412757668,0.004790633355530538,5.358093308341417,4.694097328156289,0.13230235393956336,103.65057669348505,102.35951998135924,0.012534080953771287,29.22931622532203,29.262560999790544,-0.0011367314446197874,16.57057757869306,16.438974462901015,0.007973680642383574,16.585526607457037,16.76101500082274,-0.01052523020116558,0.03873333333333333,0.027415414470624896,0.011317918862708432,0.01699940699743041,0.01604168567713562,0.0009577213202947923,0.051333333333333335,0.05856561894109978,-0.007232285607766446
1960-04-01,29.89051871085539,29.824681353951757,0.0022050460689584384,18.351943224469295,18.1273603491062,0.012313048265414128,4.811385779627155,4.718441666254855,0.019506556866634828,103.5308053481377,102.18549372911002,0.013079476967556403,29.512886686905528,29.361036703051177,0.005158491632236029,16.391576711870137,16.525194950092626,-0.008118595195770073,16.633464892138974,16.922779071430213,-0.0172439650062417,0.029933333333333336,0.027528958834318187,0.0024043744990151494,0.018111424634162265,0.015546945258151819,0.0025644793760104465,0.052333333333333336,0.05886356094431864,-0.006530227610985304
1960-07-01,29.94174047339389,29.99230432221447,-0.0016873168159916574,18.226461859638892,18.219498086251924,0.00038214240931244703,4.740210329965219,4.745622408564371,-0.001141086783960521,102.62477762328383,102.03010042755842,0.00581152890271408,29.63874272404341,29.461469581810086,0.005999087548899773,16.489169272061897,16.614630685420128,-0.007579916155784794,16.818325006927086,17.088667564015918,-0.015946462091863012,0.0236,0.027636349987663747,-0.0040363499876637475,0.015850238079707868,0.015052881737239355,0.0007973563424685127,0.05533333333333334,0.05907956539717093,-0.00374623206383759
1960-10-01,29.453719784998835,30.170850176171935,-0.02405602168543375,18.212336050486122,18.3159556137302,-0.005673401983002702,4.141809221502278,4.776331114591376,-0.14254000013710022,101.3305151342202,101.8965296007553,-0.005570281561678492,29.7327427135326,29.56451929217374,0.0056739170401662875,16.336663097333048,16.707325479681366,-0.022435422953919204,16.953339747935733,17.259163825257623,-0.017878388974163162,0.023066666666666666,0.027757156681881775,-0.004690490015215109,0.01472591631527731,0.014571995291901113,0.00015392102337619638,0.06266666666666666,0.05920328362442449,0.0034633830422421755
1961-01-01,29.54399242484528,30.361327070827805,-0.027289241584706136,18.13344943829239,18.417283261705382,-0.015531263422600361,4.248665251926584,4.811279486184282,-0.12435817894876,100.37946489037284,101.78833602251439,-0.013937866796456255,29.670402991788272,29.670966278612326,-1.8984625093754204e-05,16.49959991321103,16.803245352343477,-0.018235910559539548,17.14579115548213,17.434596174463888,-0.01670378826643404,0.0235,0.027908424949450186,-0.004408424949450186,0.015289925494007095,0.014117284447354014,0.001172641046653081,0.068,0.05922202555580724,0.008777974444192767
1961-04-01,29.94863867093509,30.564317773551124,-0.020349372582322722,18.299534943240005,18.52398000245451,-0.01219046248325606,4.534142331107306,4.850776057782544,-0.06750276051883253,99.82724580158482,101.70872216919648,-0.01867191300343407,29.649440341396375,29.781708447594372,-0.0044511448045465585,16.78981877621586,16.902119286735665,-0.006666338172443442,17.365748596178324,17.615108846543343,-0.014257196220242019,0.023033333333333333,0.02810426926658739,-0.005070935933254056,0.009990331936835295,0.01370184392945459,-0.0037115119926192947,0.07,0.05912526573544852,0.010874734264551489
