date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1948-01-01,21.810292167733035,21.337429877071457,0.02191917442367286,13.98297257189685,13.873798432919868,0.007838288071352117,3.8740184498548764,3.684059662667577,0.05027701411537988,105.4146402156164,102.59139567301447,0.027147461553912677,22.891172971915097,22.82255698660109,0.0030019881075764587,12.920397153048105,12.931496212276256,-0.0008586651471329532
1948-04-01,22.12210661136212,21.56814639371876,0.025359885465085608,14.133728182486587,13.973181582304486,0.011424119378945274,4.085374819363765,3.711006517084977,0.09611034091869852,105.14005455197241,102.73924453178356,0.02309914243423883,23.054884924964824,22.971647319048127,0.003616944080002682,13.094650702569828,13.021324774519616,0.005615422697610839
1948-07-01,22.17750899455642,21.801656262174752,0.017092724745592314,14.065444607673797,14.07334559411157,-0.0005615725899197344,4.171528468739254,3.738267939054356,0.10966012166329198,105.53893095355768,102.88905218243944,0.025428654230035264,23.241129343969494,23.12175497899963,0.0051495773186620575,13.058349465369412,13.112411506828032,-0.0041314899796551785
1948-10-01,22.166858736413992,22.038647377031296,0.005800712633442728,14.067700224894136,14.174467696168502,-0.007560891232168743,4.058671616298253,3.7661925201071784,0.07479118246293881,104.40074563036966,103.04406252660121,0.013080129203052238,23.479769514487945,23.27298345551252,0.008845999188672682,13.097480925028586,13.20492132521643,-0.008169671860717376
1949-01-01,21.826303835546707,22.28007455371185,-0.020576920868748072,14.033054580682967,14.276725076335769,-0.017215006005121936,3.4235285363463603,3.795399432700951,-0.10311790269281551,102.47800500085647,103.20917978318401,-0.007109610284731005,23.68252123091725,23.425514205450884,0.010911496224993655,13.013804861962443,13.298989302995842,-0.02167733359420687
1949-04-01,21.69903525189325,22.52701488368693,-0.03744744936998101,14.269731987570871,14.380231921873298,-0.007713830465961191,2.898072004760857,3.8267063978837625,-0.2779587949385185,100.54328883679824,103.39018688074503,-0.027921683674998476,23.699933648841515,23.579663655498297,0.005087617476511763,13.095835907873305,13.394685804853982,-0.022563736522365208
1949-07-01,21.861227772579902,22.780298829965115,-0.04118142958648985,14.244097289855372,14.48494968737266,-0.01676756215934505,3.168283430910599,3.8607109739339456,-0.19766141987604446,99.18481013420636,103.59245249787266,-0.04347959591529449,23.577749819456233,23.735918259768535,-0.006685976206895372,13.335004553677802,13.491900246140716,-0.011697024498873887
1949-10-01,21.61586348130102,23.04025331708243,-0.06381536486627848,14.397077071545068,14.590768128822358,-0.01336380393625669,2.9926916860379293,3.8973579474099593,-0.26412566229780365,98.4759712483282,103.81958604496705,-0.052842071452567474,23.524989253299772,23.8948531700271,-0.01559985856128332,13.257340512639638,13.590326939970451,-0.024806885282355307
1950-01-01,22.400686630644078,23.306618311001895,-0.039645756375285224,14.590901186767045,14.697419518605894,-0.00727380736859029,3.729007432649096,3.9361067501790066,-0.054050005914409116,98.95801644987026,104.07241562250873,-0.05039127697187151,23.429343054895696,24.056958265477622,-0.026435066176788258,13.71468872696003,13.689550915498867,0.001834593394287154
1950-04-01,23.02070546356509,23.57817882081063,-0.02392760955954021,14.809427221382595,14.804504426078344,0.0003324648282569953,4.145475835001643,3.9757404971307087,0.041806560002070725,101.12760133900083,104.34834826296232,-0.03135170553822508,23.525041437660104,24.22250044162556,-0.029216524608346006,13.877188317361373,13.788931039176777,0.006380192063560219
