date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1948-01-01,21.810292167733035,21.337429877068814,0.02191917442379676,13.98297257189685,13.873798432919793,0.007838288071357447,3.8740184498548764,3.6840596626674027,0.05027701411542718,105.35895113252194,102.53678234128866,0.02715151598653076,22.728520837842165,22.661547849322222,0.0029509995934930977,12.956046288458934,12.966900991480477,-0.0008374590696593742
1948-04-01,22.12210661136212,21.568146393716184,0.025359885465205068,14.133728182486587,13.973181582303797,0.011424119378994568,4.085374819363765,3.711006517084782,0.09611034091875115,105.08449278001237,102.68460860173859,0.023102481563840094,22.89254996452777,22.810508756926826,0.003590188403937322,13.13048486192937,13.056798016408207,0.005627696492317202
1948-07-01,22.17750899455642,21.801656262172244,0.017092724745707333,14.065444607673797,14.07334559411027,-0.0005615725898273638,4.171528468739254,3.7382679390541385,0.10966012166335015,105.48345337281005,102.83439303557452,0.025434240876938574,23.07923188722277,22.960491175366784,0.005158196758578537,13.093713190961674,13.147953378767978,-0.004133903988562171
1948-10-01,22.166858736413992,22.03864737702886,0.005800712633553307,14.067700224894136,14.174467696166577,-0.007560891232032851,4.058671616298253,3.766192520106939,0.07479118246300231,104.34302540722531,102.98937830317591,0.013057933192535565,23.317990193087745,23.11159686191094,0.008890653730718956,13.132832049107718,13.240532492429255,-0.008167410103882222
1949-01-01,21.826303835546707,22.280074553709532,-0.020576920868644155,14.033054580682967,14.276725076333232,-0.0172150060049443,3.4235285363463603,3.795399432700692,-0.10311790269274734,102.42305809605654,103.15446687246605,-0.007115679232256866,23.52079580042916,23.26400511619771,0.01097763624011927,13.048506779696938,13.33467082225386,-0.02169376787382582
1949-04-01,21.69903525189325,22.52701488368481,-0.037447449369886865,14.269731987570871,14.38023192187017,-0.0077138304657435874,2.898072004760857,3.826706397883489,-0.277958794938447,100.49114152667538,103.33543803944285,-0.02791079712625688,23.53834723983019,23.418029937892648,0.005124652815404751,13.130556534159744,13.430438965760693,-0.02258162159158683
1949-07-01,21.861227772579902,22.780298829963225,-0.041181429586406804,14.244097289855372,14.48494968736895,-0.01676756215908881,3.168283430910599,3.860710973933659,-0.1976614198759703,99.13050594705368,103.5376566866982,-0.0434981553500462,23.41634770428811,23.57415520955347,-0.006716595428394534,13.370739794608044,13.52772595091847,-0.011672631461050909
1949-10-01,21.61586348130102,23.040253317080793,-0.06381536486620742,14.397077071545068,14.590768128818056,-0.013363803935961815,2.9926916860379293,3.897357947409662,-0.26412566229772727,98.42431200407734,103.76473006926872,-0.05283827885153691,23.36380949308092,23.732953551852436,-0.015676305314014094,13.292697149233627,13.62622504112052,-0.024781449881721596
1950-01-01,22.400686630644078,23.30661831100053,-0.039645756375226604,14.590901186767045,14.697419518601006,-0.007273807368257668,3.729007432649096,3.936106750178701,-0.0540500059143314,98.9064086323277,104.01748439926085,-0.05038496859176167,23.268397010601852,23.894912551261502,-0.02656948389668834,13.751324791615668,13.725520149694812,0.0018782833008974542
1950-04-01,23.02070546356509,23.578178820809583,-0.0239276095594958,14.809427221382595,14.80450442607288,0.00033246482862603344,4.145475835001643,3.9757404971303965,0.04180656000214933,101.07581953003152,104.29332685731893,-0.03133645605311841,23.36431340999433,24.060297250441845,-0.02935327470405502,13.913990323568527,13.82496867999522,0.006418550111142007
1950-07-01,23.858098444474873,23.853069084633784,0.00021082526880711328,15.523678265697344,14.911543863802581,0.04023081938752915,4.540156191510225,4.014857417535456,0.12295958055414791,104.02788059785193,104.58635835694577,-0.005354180002855813,23.574009005732155,24.22897756624834,-0.027404545095893074,14.10860698580431,13.923925666922889,0.013176404226901361
1950-10-01,24.376963767690313,24.128972708058075,0.010225272962324894,15.081724890088067,15.01804819796891,0.00423104765119664,5.214595562438833,4.052106532581934,0.25222465530247784,105.25752746748557,104.88856821076874,0.003511458394142686,23.9872182067632,24.40037188655548,-0.017077259673825562,14.219012901359818,14.021784227803392,0.013967869198306726
1951-01-01,24.77730304435102,24.403468333800184,0.0152027672699111,15.427337017855782,15.1238944883692,0.01986515719863835,4.7624041226496345,4.086403855910912,0.15308727807137146,107.32147679834372,105.19150423097643,0.02004624738112426,24.56254886202968,24.573460820327078,-0.0004441532207164478,14.153353977140918,14.11803751019953,0.0024983903128728002
1951-04-01,25.251301662562902,24.674184501822847,0.02312017018337187,15.039821748173347,15.228997257014184,-0.012499858152303034,4.944951785662111,4.117285206771366,0.18317319913216856,108.37558817131922,105.48684832346235,0.027016577568067746,24.982189472769527,24.746931396043866,0.009461652556664646,14.248035719529005,14.212290209543216,0.0025119549839875965
1951-07-01,25.761964774057784,24.93888845651096,0.03247080005819791,15.221469552003594,15.333459751755594,-0.007330450686088508,4.544167618597481,4.14467938266824,0.09201913342012435,107.29762958627506,105.76751546763376,0.014363122821294816,25.380490908795306,24.91942639239067,0.01833312875481763,14.550159225948379,14.3041606990983,0.017051483997073458
1951-10-01,25.768229078243177,25.19562790693999,0.022471818308548386,15.307794391190567,15.437268158225404,-0.008422460172798463,4.129827189501972,4.169001563201026,-0.009441010494949387,107.14204804070673,106.02814112758227,0.010450964612909175,25.62411730121175,25.089699601196212,0.021076602626523666,14.518804005294863,14.393282442815718,0.008683036511131004
