date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1948-01-01,21.810292167733035,21.337429877068814,0.02191917442379676,13.98297257189685,13.873798432919793,0.007838288071357447,3.8740184498548764,3.684059662667401,0.05027701411542762,105.35895113252194,102.53678234128866,0.02715151598653076,23.021474034778755,22.95300420013354,0.002978604125439155,12.89810199383847,12.909290488831065,-0.0008670768037561949
1948-04-01,22.12210661136212,21.568146393716184,0.025359885465205068,14.133728182486587,13.973181582303797,0.011424119378994568,4.085374819363765,3.7110065170847792,0.09611034091875181,105.08449278001237,102.68460860173859,0.023102481563840094,23.18628939659351,23.103179064350634,0.0035908998012761373,13.072022443536998,12.998887397670243,0.005610486028665651
1948-07-01,22.17750899455642,21.801656262172244,0.017092724745707333,14.065444607673797,14.07334559411027,-0.0005615725898273638,4.171528468739254,3.738267939054136,0.10966012166335082,105.48345337281005,102.83439303557452,0.025434240876938574,23.37349988349248,23.254379770200295,0.005109405502580877,13.03577887509627,13.08974126021688,-0.004131015312338171
1948-10-01,22.166858736413992,22.03864737702886,0.005800712633553307,14.067700224894136,14.174467696166577,-0.007560891232032851,4.058671616298253,3.7661925201069364,0.07479118246300298,104.34302540722531,102.98937830317591,0.013057933192535565,23.613331494247838,23.40670970253843,0.008788725676687648,13.075106597745451,13.182016997559952,-0.008143389372984977
1949-01-01,21.826303835546707,22.280074553709532,-0.020576920868644155,14.033054580682967,14.276725076333232,-0.0172150060049443,3.4235285363463603,3.7953994327006897,-0.10311790269274668,102.42305809605654,103.15446687246605,-0.007115679232256866,23.81729559623687,23.560350056373352,0.010846805725548858,12.991421193982823,13.275849749211698,-0.02165734484827997
1949-04-01,21.69903525189325,22.52701488368481,-0.037447449369886865,14.269731987570871,14.38023192187017,-0.0077138304657435874,2.898072004760857,3.826706397883487,-0.27795879493844655,100.49114152667538,103.33543803944285,-0.02791079712625688,23.835815254508258,23.715616897984507,0.005055520184691353,13.072968599532825,13.3713102852448,-0.02256475555608528
1949-07-01,21.861227772579902,22.780298829963225,-0.041181429586406804,14.244097289855372,14.48494968736895,-0.01676756215908881,3.168283430910599,3.8607109739336565,-0.19766141987596964,99.13050594705368,103.5376566866982,-0.0434981553500462,23.714658030009844,23.872996291612367,-0.006654618647611965,13.311630046043081,13.46828892622224,-0.011699861181887705
1949-10-01,21.61586348130102,23.040253317080793,-0.06381536486620742,14.397077071545068,14.590768128818056,-0.013363803935961815,2.9926916860379293,3.89735794740966,-0.2641256622977268,98.42431200407734,103.76473006926872,-0.05283827885153691,23.66284418648937,24.033062961791373,-0.015524443621790063,13.23365960445815,13.566481248106452,-0.02483858250147586
1950-01-01,22.400686630644078,23.30661831100053,-0.039645756375226604,14.590901186767045,14.697419518601006,-0.007273807368257668,3.729007432649096,3.9361067501786993,-0.054050005914330956,98.9064086323277,104.01748439926085,-0.05038496859176167,23.56809220341908,24.19630625733664,-0.02630621557665691,13.689867747282388,13.665473738233429,0.0017834919390788961
1950-04-01,23.02070546356509,23.578178820809583,-0.0239276095594958,14.809427221382595,14.80450442607288,0.00033246482862603344,4.145475835001643,3.9757404971303956,0.04180656000214955,101.07581953003152,104.29332685731893,-0.03133645605311841,23.664655480553137,24.362992317737937,-0.029082667576082244,13.851926866508743,13.764626874896232,0.006322315465113526
1950-07-01,23.858098444474873,23.853069084633795,0.00021082526880666919,15.523678265697344,14.911543863802581,0.04023081938752915,4.540156191510225,4.014857417535454,0.12295958055414835,104.02788059785193,104.58635835694577,-0.005354180002855813,23.87519241544495,24.532991143269594,-0.027178843384922047,14.046057225073548,13.863297935386624,0.01309682011426938
1950-10-01,24.376963767690313,24.128972708058086,0.01022527296232445,15.081724890088067,15.01804819796891,0.00423104765119664,5.214595562438833,4.052106532581932,0.2522246553024785,105.25752746748557,104.88856821076874,0.003511458394142686,24.290737995998665,24.705719804622372,-0.016939662601425542,14.156573885086239,13.960881226738444,0.013919881254820687
1951-01-01,24.77730304435102,24.403468333800195,0.015202767269910655,15.427337017855782,15.123894488369194,0.019865157198638794,4.7624041226496345,4.08640385591091,0.1530872780713719,107.32147679834372,105.19150423097643,0.02004624738112426,24.86860713132041,24.8801558943106,-0.00046428343119586657,14.092143538152532,14.056869882798365,0.0025062103093813626
1951-04-01,25.251301662562902,24.674184501822857,0.023120170183371425,15.039821748173347,15.228997257014177,-0.01249985815230259,4.944951785662111,4.117285206771365,0.18317319913216878,108.37558817131922,105.48684832346235,0.027016577568067746,25.290683559257207,25.054982343690654,0.009363385442984207,14.18696413384486,14.150867593861449,0.0025475879631922105
1951-07-01,25.761964774057784,24.93888845651097,0.03247080005819747,15.221469552003594,15.333459751755587,-0.007330450686088064,4.544167618597481,4.14467938266824,0.09201913342012435,107.29762958627506,105.76751546763376,0.014363122821294816,25.690890408764115,25.228837485275083,0.01814878535495623,14.488387317303118,14.242491650323716,0.017117587764837516
1951-10-01,25.768229078243177,25.19562790693999,0.022471818308548386,15.307794391190567,15.437268158225404,-0.008422460172798463,4.129827189501972,4.169001563201027,-0.009441010494949609,107.14204804070673,106.02814112758227,0.010450964612909175,25.936051076541283,25.40047098140453,0.02086621789375842,14.45744716789905,14.331374606292593,0.008758494427178132
1952-01-01,26.014581574713382,25.442903914557604,0.022220331069501942,15.39741933017935,15.540337733160314,-0.009239158439156014,4.202878261634257,4.1909269088086765,0.002847662212596802,107.71367582924209,106.264272816876,0.013547425697009174,26.091158367648053,25.568890058221772,0.0202201166848206,14.514947567738417,14.417296911497115,0.006750325030202564
1952-04-01,26.03485276646433,25.679541076714912,0.013741523565726776,15.654804634978284,15.642499788708239,0.0007863199167235102,3.822262238688407,4.211126109321057,-0.09688763991339533,107.11640561308809,106.47213045312951,0.006032881032768778,26.252631997610084,25.733413928881028,0.019975950277846266,14.547406921293398,14.500116284895114,0.003256090224585062
1952-07-01,26.138407904999646,25.904704833317844,0.008981193871505866,15.607153286954311,15.743491034559577,-0.008697659014187398,4.067543194943935,4.230293824818939,-0.03923227319188061,107.54688703272845,106.64882952017622,0.008385441028308627,26.26550964849774,25.893675178015236,0.014257921048093536,14.564743621526151,14.579752006772438,-0.0010299294085842625
1952-10-01,26.90560331593198,26.117782391654718,0.029718166598474482,16.085624158215165,15.843050076872844,0.015195040473693577,4.291266106634667,4.24888170273164,0.009925999606526625,110.02263362370309,106.79189600184048,0.029804061327697084,26.33325555851217,26.049626682815752,0.010829173017660843,14.758770192146244,14.656154773830878,0.006977127068170219
