date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1959-01-01,29.22164352394853,29.120274788601066,17.719139315427956,17.717042584832985,4.762109233853983,4.617290964059171,103.1225228380855,103.20630351188139,28.727498011258966,28.877049177379583,16.218370550443467,16.124532486879318,16.48141998506166,16.141960036887543,0.027733333333333336,0.026651862012562203,0.009041951997872388,0.017830477324637984,0.05833333333333333,0.05662596565448356
1959-04-01,29.769950399019056,29.245300591286178,17.970944777208793,17.793206163689142,5.091079428635677,4.633643454233889,104.68516566690622,102.97367151167323,28.855149830797256,28.97327802826938,16.336582325906605,16.198671025703387,16.639710942505708,16.293757695961546,0.03,0.026894885711232615,0.01128143871524312,0.017427198551367398,0.051000000000000004,0.05722338974080836
1959-07-01,29.684168663725266,29.377851616361685,18.133025660573004,17.872197777402143,4.7268836023941585,4.651855137736898,104.00639840487185,102.75481828782758,29.06370220620721,29.06924154198425,16.31735008451436,16.27576361733389,16.740786961090233,16.447196778988395,0.03540000000000001,0.02710467574285105,0.016644562334217516,0.0169902062735709,0.05266666666666667,0.05774447123695872
1959-10-01,29.674758149850934,29.51823803610338,18.12383327774153,17.954062276390545,4.857318906843931,4.671973895886039,103.70532218197295,102.54981709272107,29.185399182575967,29.165485882101557,16.31906007145757,16.35584419979479,16.68058986932597,16.602730718420336,0.042300000000000004,0.027277650879425557,0.02262173278492763,0.016526205616297876,0.05600000000000001,0.05819200667048966
1960-01-01,30.137636485601114,29.66697253515612,18.12563502304758,18.039009412757668,5.358093308341417,4.694097328156289,103.65057669348505,102.35951998135924,29.22931622532203,29.262560999790544,16.57057757869306,16.438974462901015,16.585526607457037,16.76101500082274,0.03873333333333333,0.027415414470624896,0.01699940699743041,0.01604168567713562,0.051333333333333335,0.05856561894109978
1960-04-01,29.89051871085539,29.824681353951757,18.351943224469295,18.1273603491062,4.811385779627155,4.718441666254855,103.5308053481377,102.18549372911002,29.512886686905528,29.361036703051177,16.391576711870137,16.525194950092626,16.633464892138974,16.922779071430213,0.029933333333333336,0.027528958834318187,0.018111424634162265,0.015546945258151819,0.052333333333333336,0.05886356094431864
1960-07-01,29.94174047339389,29.99230432221447,18.226461859638892,18.219498086251924,4.740210329965219,4.745622408564371,102.62477762328383,102.03010042755842,29.63874272404341,29.461469581810086,16.489169272061897,16.614630685420128,16.818325006927086,17.088667564015918,0.0236,0.027636349987663747,0.015850238079707868,0.015052881737239355,0.05533333333333334,0.05907956539717093
1960-10-01,29.453719784998835,30.170850176171935,18.212336050486122,18.3159556137302,4.141809221502278,4.776331114591376,101.3305151342202,101.8965296007553,29.7327427135326,29.56451929217374,16.336663097333048,16.707325479681366,16.953339747935733,17.259163825257623,0.023066666666666666,0.027757156681881775,0.01472591631527731,0.014571995291901113,0.06266666666666666,0.05920328362442449
1961-01-01,29.54399242484528,30.361327070827805,18.13344943829239,18.417283261705382,4.248665251926584,4.811279486184282,100.37946489037284,101.78833602251439,29.670402991788272,29.670966278612326,16.49959991321103,16.803245352343477,17.14579115548213,17.434596174463888,0.0235,0.027908424949450186,0.015289925494007095,0.014117284447354014,0.068,0.05922202555580724
1961-04-01,29.94863867093509,30.564317773551124,18.299534943240005,18.52398000245451,4.534142331107306,4.850776057782544,99.82724580158482,101.70872216919648,29.649440341396375,29.781708447594372,16.78981877621586,16.902119286735665,17.365748596178324,17.615108846543343,0.023033333333333333,0.02810426926658739,0.009990331936835295,0.01370184392945459,0.07,0.05912526573544852
