date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1959-01-01,29.22164352394853,29.12027478861299,17.719139315427956,17.71704258483617,4.762109233853983,4.617290964059319,103.06830022044468,103.15249622071862,28.7847567381056,28.934239797491745,16.21114798840867,16.117377182653733,16.48141998506166,16.141960036712995,0.027733333333333336,0.02665186201256452,0.009041951997872388,0.01783047732463768,0.05833333333333333,0.05662596565448769
1959-04-01,29.769950399019056,29.24530059129862,17.970944777208793,17.793206163692254,5.091079428635677,4.633643454233994,104.63087288657118,102.9200337379881,28.912844122147735,29.030932141272867,16.329195082509855,16.191424663057322,16.639710942505708,16.29375769579777,0.03,0.02689488571123507,0.01128143871524312,0.01742719855136656,0.051000000000000004,0.05722338974081255
1959-07-01,29.684168663725266,29.377851616374887,18.133025660573004,17.872197777405308,4.7268836023941585,4.65185513773698,103.95234157042053,102.70133811519347,29.121834669717536,29.127348809390437,16.30997922398605,16.26842704327995,16.740786961090233,16.447196778835764,0.03540000000000001,0.02710467574285363,0.016644562334217516,0.01699020627356953,0.05266666666666667,0.0577444712369632
1959-10-01,29.674758149850934,29.518238036117577,18.12383327774153,17.954062276393934,4.857318906843931,4.671973895886121,103.65143268453136,102.49648210741704,29.24399535433697,29.22403650614069,16.311644321910286,16.348418396338374,16.68058986932597,16.60273071827951,0.042300000000000004,0.027277650879428232,0.02262173278492763,0.016526205616295975,0.05600000000000001,0.058192006670494636
1960-01-01,30.137636485601114,29.666972535171492,18.12563502304758,18.03900941276142,5.358093308341417,4.694097328156397,103.59696187210356,102.30631691377168,29.288156951338415,29.321545766693575,16.56299099260294,16.431460529993473,16.585526607457037,16.76101500069476,0.03873333333333333,0.027415414470627647,0.01699940699743041,0.01604168567713319,0.051333333333333335,0.05856561894110544
1960-04-01,29.89051871085539,29.82468135396846,18.351943224469295,18.127360349110436,4.811385779627155,4.7184416662550115,103.47731738354315,102.13240811104664,29.57220137907125,29.42044703759495,16.384084185462047,16.517594116372585,16.633464892138974,16.922779071316583,0.029933333333333336,0.027528958834320983,0.018111424634162265,0.015546945258148868,0.052333333333333336,0.05886356094432515
1960-07-01,29.94174047339389,29.992304322232542,18.226461859638892,18.219498086256742,4.740210329965219,4.745622408564597,102.57154026997344,101.97711633802054,29.6985168438638,29.521297480887533,16.481614743796175,16.606944267019358,16.818325006927086,17.088667563918726,0.0236,0.02763634998766655,0.015850238079707868,0.015052881737235877,0.05533333333333334,0.059079565397178395
1960-10-01,29.453719784998835,30.17085017619136,18.212336050486122,18.315955613735667,4.141809221502278,4.776331114591693,101.27759443746007,101.84362941597958,29.79295140673243,29.624757287637443,16.329168619604594,16.69955495287829,16.953339747935733,17.25916382517962,0.023066666666666666,0.02775715668188454,0.01472591631527731,0.014571995291897104,0.06266666666666666,0.05920328362443299
1961-01-01,29.54399242484528,30.36132707084858,18.13344943829239,18.417283261711606,4.248665251926584,4.811279486184718,100.32896710475232,101.73550025550637,29.731030874023098,29.731607426378186,16.491718984564763,16.79539244390275,17.14579115548213,17.434596174408583,0.0235,0.027908424949452844,0.015289925494007095,0.014117284447349486,0.068,0.05922202555581685
1961-04-01,29.94863867093509,30.564317773573183,18.299534943240005,18.523980002461585,4.534142331107306,4.850776057783122,99.77694235332253,101.65592944782624,29.710492182654374,29.842746331531696,16.781716067928297,16.89418616127334,17.365748596178324,17.61510884651508,0.023033333333333333,0.02810426926658984,0.009990331936835295,0.01370184392944956,0.07,0.059125265735459245
1961-07-01,30.430332930248237,30.77990499209717,18.351131536750156,18.63637809676239,4.873718571231183,4.894768503853574,100.05858385787445,101.6072455161416,29.766398493568193,29.959086575628568,17.009225005475667,16.99546586238413,17.559617526421107,17.80066545863802,0.023033333333333333,0.028356048843920532,0.00975985617054076,0.01333950136470803,0.06766666666666667,0.05890796494151711
1961-10-01,30.97824057892152,31.007788376268245,18.652346246214183,18.754677911901176,4.9582834582126365,4.9430029473542785,101.16455710428525,101.59061454551968,29.94927382037604,30.08147313398496,17.155384158794742,17.098678845798897,17.784820487647238,17.99106678114067,0.0246,0.02867195355711165,0.0064569748114051695,0.013041764684640201,0.062,0.058571880661062684
1962-01-01,31.480907847171608,31.247443424912607,18.804502063337203,18.878905938008515,5.197627924310592,4.995209213751375,101.3770092922653,101.6062560548816,30.14698240103759,30.210645316812066,17.369951101088038,17.20326762369374,18.031346474239935,18.18594880266033,0.02723333333333333,0.029056846584635795,0.008933699189585864,0.012817904542515027,0.056333333333333326,0.05812424456974642
1962-04-01,31.648520257848993,31.49831690533647,19.001679500677476,19.009027239379247,5.097893285188609,5.051120778002993,102.20488231316898,101.65415330544565,30.33379697456574,30.34727462957264,17.3328437981007,17.30869668968204,18.315079282057948,18.38479768235124,0.02716666666666667,0.02951304613399239,0.012571793235481854,0.012673076097930693,0.05533333333333334,0.05757443091780562
