date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1959-01-01,29.22164352394853,29.120274788603197,17.719139315427956,17.717042584834118,4.762109233853983,4.617290964059211,103.12149855747963,103.2052783992756,28.959784887449555,29.10883653143841,16.172720604039565,16.07947817795757,16.48141998506166,16.141960036906415,0.027733333333333336,0.026651862012562998,0.009041951997872388,0.017830477324637422,0.05833333333333333,0.056625965654487485
1959-04-01,29.769950399019056,29.245300591289112,17.970944777208793,17.793206163690478,5.091079428635677,4.633643454233965,104.68412586510576,102.97264870977497,29.088291270579465,29.206035717644895,16.29063446259005,16.153371309164736,16.639710942505708,16.29375769597887,0.03,0.02689488571123345,0.01128143871524312,0.01742719855136685,0.051000000000000004,0.05722338974081254
1959-07-01,29.684168663725266,29.377851616365376,18.133025660573004,17.87219777740366,4.7268836023941585,4.651855137737004,104.00536534503351,102.75379765978383,29.297738003932057,29.30295968468001,16.27161000866837,16.23021159226626,16.740786961090233,16.447196779004166,0.03540000000000001,0.027104675742851875,0.016644562334217516,0.01699020627357035,0.05266666666666667,0.057744471236963156
1959-10-01,29.674758149850934,29.51823803610777,18.12383327774153,17.95406227639223,4.857318906843931,4.67197389588617,103.70429211262133,102.54879850095128,29.420457429556716,29.400155431438,16.273306977751535,16.310033554808186,16.68058986932597,16.602730718434604,0.042300000000000004,0.027277650879426317,0.02262173278492763,0.016526205616297314,0.05600000000000001,0.05819200667049432
1960-01-01,30.137636485601114,29.66697253516118,18.12563502304758,18.03900941275952,5.358093308341417,4.694097328156442,103.64954716790157,102.35850327981976,29.464547712983855,29.498173970007695,16.524154738051816,16.392899368634787,16.585526607457037,16.76101500083555,0.03873333333333333,0.02741541447062553,0.01699940699743041,0.016041685677135036,0.051333333333333335,0.05856561894110462
1960-04-01,29.89051871085539,29.824681353957402,18.351943224469295,18.127360349108212,4.811385779627155,4.718441666255025,103.52977701220188,102.18447875619468,29.74923622712036,29.59758643995629,16.345879200630808,16.478850105323314,16.633464892138974,16.9227790714416,0.029933333333333336,0.027528958834318638,0.018111424634162265,0.015546945258151208,0.052333333333333336,0.0588635609443236
1960-07-01,29.94174047339389,29.99230432222057,18.226461859638892,18.21949808625407,4.740210329965219,4.745622408564552,102.62375828661025,102.02908699819879,29.87617285640988,29.6989505493537,16.44318568287012,16.56801110965131,16.818325006927086,17.08866756402592,0.0236,0.027636349987663948,0.015850238079707868,0.015052881737238712,0.05533333333333334,0.059079565397175966
1960-10-01,29.453719784998835,30.17085017617835,18.212336050486122,18.315955613732438,4.141809221502278,4.776331114591565,101.32950865301147,101.89551749820164,29.97117890219354,29.802926970130006,16.291056664294477,16.660426932342226,16.953339747935733,17.259163825266278,0.023066666666666666,0.02775715668188167,0.01472591631527731,0.014571995291900433,0.06266666666666666,0.05920328362442953
1961-01-01,29.54399242484528,30.361327070834317,18.13344943829239,18.417283261707656,4.248665251926584,4.811279486184471,100.37846785561959,101.78732499470746,29.90980843064255,29.9102971500717,16.453255741568267,16.75606475547757,17.14579115548213,17.434596174471196,0.0235,0.027908424949449725,0.015289925494007095,0.014117284447353298,0.068,0.05922202555581221
1961-04-01,29.94863867093509,30.56431777355749,18.299534943240005,18.52398000245677,4.534142331107306,4.850776057782731,99.82625425183413,101.70771193226655,29.889860504065144,30.021960030504626,16.742427334930632,16.854655582884224,17.365748596178324,17.61510884654929,0.023033333333333333,0.02810426926658652,0.009990331936835295,0.013701843929453835,0.07,0.05912526573545334
1961-07-01,30.430332930248237,30.779904992079906,18.351131536750156,18.63637809675662,4.873718571231183,4.894768503853014,100.10995676371752,101.65900723511727,29.946358978741337,30.13882873064292,16.969141387143182,16.95573134259972,17.559617526421107,17.800665458638477,0.023033333333333333,0.028356048843917056,0.00975985617054076,0.013339501364712736,0.06766666666666667,0.05890796494150985
1961-10-01,30.97824057892152,31.007788376249255,18.652346246214183,18.754677911894372,4.9582834582126365,4.94300294735353,101.21601184336116,101.64237584647883,30.130086229460595,30.261748851430802,17.115059959622172,17.0587417067416,17.784820487647238,17.991066781101065,0.0246,0.028671953557108044,0.0064569748114051695,0.013041764684645307,0.062,0.05857188066105405
1962-01-01,31.480907847171608,31.24744342489189,18.804502063337203,18.87890593800065,5.197627924310592,4.995209213750427,101.43056018941105,101.6580359250638,30.328661174121944,30.391460446900748,17.328967220996518,17.163131394509485,18.031346474239935,18.185948802573293,0.02723333333333333,0.02905684658463209,0.008933699189585864,0.012817904542520499,0.056333333333333326,0.05812424456973647
1962-04-01,31.648520257848993,31.498316905314134,19.001679500677476,19.009027239370386,5.097893285188609,5.051120778001847,102.2583913045471,101.70596920020941,30.51597612237906,30.52863608352915,17.292124189023472,17.268366911482936,18.315079282057948,18.384797682208355,0.02716666666666667,0.02951304613398861,0.012571793235481854,0.012673076097936489,0.05533333333333334,0.05757443091779449
1962-07-01,31.892269526723783,31.759990294538547,19.078638933051995,19.144961254902803,5.140240378083742,5.110589763938821,101.58318421739536,101.78604558915822,30.644504598042936,30.673924474210846,17.47477655340521,17.374005894042302,18.476448112610836,18.58697616740276,0.028399999999999998,0.030041730716894963,0.011700368815973583,0.012610006882145868,0.05566666666666666,0.0569306946359427
