date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-01-01,21.810292167733035,21.337429877068814,13.98297257189685,13.873798432919793,3.8740184498548764,3.684059662667401,105.35895113252194,102.53678234128866,23.021474034778755,22.95300420013354,12.89810199383847,12.909290488831065
1948-04-01,22.12210661136212,21.568146393716184,14.133728182486587,13.973181582303797,4.085374819363765,3.7110065170847792,105.08449278001237,102.68460860173859,23.18628939659351,23.103179064350634,13.072022443536998,12.998887397670243
1948-07-01,22.17750899455642,21.801656262172244,14.065444607673797,14.07334559411027,4.171528468739254,3.738267939054136,105.48345337281005,102.83439303557452,23.37349988349248,23.254379770200295,13.03577887509627,13.08974126021688
1948-10-01,22.166858736413992,22.03864737702886,14.067700224894136,14.174467696166577,4.058671616298253,3.7661925201069364,104.34302540722531,102.98937830317591,23.613331494247838,23.40670970253843,13.075106597745451,13.182016997559952
1949-01-01,21.826303835546707,22.280074553709532,14.033054580682967,14.276725076333232,3.4235285363463603,3.7953994327006897,102.42305809605654,103.15446687246605,23.81729559623687,23.560350056373352,12.991421193982823,13.275849749211698
1949-04-01,21.69903525189325,22.52701488368481,14.269731987570871,14.38023192187017,2.898072004760857,3.826706397883487,100.49114152667538,103.33543803944285,23.835815254508258,23.715616897984507,13.072968599532825,13.3713102852448
1949-07-01,21.861227772579902,22.780298829963225,14.244097289855372,14.48494968736895,3.168283430910599,3.8607109739336565,99.13050594705368,103.5376566866982,23.714658030009844,23.872996291612367,13.311630046043081,13.46828892622224
1949-10-01,21.61586348130102,23.040253317080793,14.397077071545068,14.590768128818056,2.9926916860379293,3.89735794740966,98.42431200407734,103.76473006926872,23.66284418648937,24.033062961791373,13.23365960445815,13.566481248106452
1950-01-01,22.400686630644078,23.30661831100053,14.590901186767045,14.697419518601006,3.729007432649096,3.9361067501786993,98.9064086323277,104.01748439926085,23.56809220341908,24.19630625733664,13.689867747282388,13.665473738233429
1950-04-01,23.02070546356509,23.578178820809583,14.809427221382595,14.80450442607288,4.145475835001643,3.9757404971303956,101.07581953003152,104.29332685731893,23.664655480553137,24.362992317737937,13.851926866508743,13.764626874896232
1950-07-01,23.858098444474873,23.853069084633795,15.523678265697344,14.911543863802581,4.540156191510225,4.014857417535454,104.02788059785193,104.58635835694577,23.87519241544495,24.532991143269594,14.046057225073548,13.863297935386624
1950-10-01,24.376963767690313,24.128972708058086,15.081724890088067,15.01804819796891,5.214595562438833,4.052106532581932,105.25752746748557,104.88856821076874,24.290737995998665,24.705719804622372,14.156573885086239,13.960881226738444
1951-01-01,24.77730304435102,24.403468333800195,15.427337017855782,15.123894488369194,4.7624041226496345,4.08640385591091,107.32147679834372,105.19150423097643,24.86860713132041,24.8801558943106,14.092143538152532,14.056869882798365
1951-04-01,25.251301662562902,24.674184501822857,15.039821748173347,15.228997257014177,4.944951785662111,4.117285206771365,108.37558817131922,105.48684832346235,25.290683559257207,25.054982343690654,14.18696413384486,14.150867593861449
1951-07-01,25.761964774057784,24.93888845651097,15.221469552003594,15.333459751755587,4.544167618597481,4.14467938266824,107.29762958627506,105.76751546763376,25.690890408764115,25.228837485275083,14.488387317303118,14.242491650323716
1951-10-01,25.768229078243177,25.19562790693999,15.307794391190567,15.437268158225404,4.129827189501972,4.169001563201027,107.14204804070673,106.02814112758227,25.936051076541283,25.40047098140453,14.45744716789905,14.331374606292593
1952-01-01,26.014581574713382,25.442903914557604,15.39741933017935,15.540337733160314,4.202878261634257,4.1909269088086765,107.71367582924209,106.264272816876,26.091158367648053,25.568890058221772,14.514947567738417,14.417296911497115
1952-04-01,26.03485276646433,25.679541076714912,15.654804634978284,15.642499788708239,3.822262238688407,4.211126109321057,107.11640561308809,106.47213045312951,26.252631997610084,25.733413928881028,14.547406921293398,14.500116284895114
1952-07-01,26.138407904999646,25.904704833317844,15.607153286954311,15.743491034559577,4.067543194943935,4.230293824818939,107.54688703272845,106.64882952017622,26.26550964849774,25.893675178015236,14.564743621526151,14.579752006772438
1952-10-01,26.90560331593198,26.117782391654718,16.085624158215165,15.843050076872844,4.291266106634667,4.24888170273164,110.02263362370309,106.79189600184048,26.33325555851217,26.049626682815752,14.758770192146244,14.656154773830878
1953-01-01,27.156952463733493,26.31831616844375,16.184418136668018,15.940823384022636,4.31614815137687,4.267245332569961,110.143143020124,106.8994341218106,26.30366073613245,26.201457989729498,14.891908693927535,14.729268103799134
1953-04-01,27.306039680631738,26.506354749025554,16.23798657814052,16.036602407807234,4.329595365303908,4.285773258409507,110.10553081623355,106.97156793986565,26.46466200749763,26.34954543735722,14.945034064793154,14.799102219609644
1953-07-01,27.092891459877833,26.68249811507336,16.18393893173015,16.13032814774471,4.255049036962339,4.304891486298325,108.78455474147108,107.01045669117684,26.622959251720708,26.494341835693284,14.914005215697717,14.865772771246323
1953-10-01,26.59289887633307,26.847885173909184,16.061154604916844,16.222068506876592,3.889065911789767,4.325061231405049,106.72361663765923,107.02022672085411,26.725251476902578,26.636385390526815,14.802022426779248,14.929492027147026
1954-01-01,26.373955228308585,27.00396085508396,16.094515480303823,16.31192844155762,3.8134078902169986,4.346721137533146,104.92402703879242,107.00613175817955,26.73058746823642,26.776309131568063,14.84229036434384,14.99050885978609
1954-04-01,26.330367992766455,27.15205734078674,16.22185685305707,16.399914577143896,3.781178891671023,4.37002937678067,103.85027051318116,106.97325577268494,26.735231312252903,26.91481703889898,14.916259835946473,15.04899776802378
1954-07-01,26.56205130082671,27.293144954516467,16.3248233069969,16.485896844652782,4.006155375658707,4.39478925144621,103.19205951950556,106.92537524894064,26.740263154433826,27.052599821819392,15.108832106140257,15.105044047103892
1954-10-01,26.9965363073954,27.427696201595992,16.552662703669096,16.569630838295616,4.196635186412071,4.420400773355532,104.14277454568021,106.86428851532585,26.782580025323174,27.190249170721668,15.256261104096343,15.158652010150588
1955-01-01,27.67922920961338,27.55573248880047,16.845697648692564,16.650766613929882,4.603589208587485,4.445993036820756,105.47954665543593,106.78942316040632,26.870710090895347,27.328170768996358,15.495096296225547,15.209830010640871
1955-04-01,28.027267326601944,27.677008134637767,17.052183801429774,16.728938561809546,4.832956946177377,4.470529791791365,106.46958402016367,106.69849329945158,27.042801201755942,27.466519313326163,15.560136782055492,15.258649270058754
1955-07-01,28.315908466123595,27.79135740947258,17.15529892219018,16.803898724631875,4.919632491480752,4.493050402597501,107.24311654377703,106.58840535198591,27.279385215242748,27.60516140002293,15.598959240936926,15.305361124966232
1955-10-01,28.407734484513707,27.898837836808944,17.199569990407568,16.87559914617006,5.1267442817699935,4.5127973002978425,108.23378531357497,106.45594507249658,27.541290793979492,27.74369135240226,15.504351318446433,15.350408934149767
1956-01-01,28.220378205494058,27.999841589827533,17.080366806432522,16.944212901460435,5.025037805062015,4.529261332400579,108.60279625279136,106.29833414698612,27.847040814099504,27.88148854057434,15.308789808275131,15.394424970455773
1956-04-01,28.376747236050836,28.09508983597752,17.10417808223244,17.010120514914313,4.9002871507827965,4.542295124604934,108.53848774427699,106.11392620439297,28.115063674202304,28.01779202458478,15.348001812141643,15.438145516286493
