date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-01-01,21.810292167733035,21.337429877068814,13.98297257189685,13.873798432919793,3.8740184498548764,3.6840596626674027,105.35895113252194,102.53678234128866,22.728520837842165,22.661547849322222,12.956046288458934,12.966900991480477
1948-04-01,22.12210661136212,21.568146393716184,14.133728182486587,13.973181582303797,4.085374819363765,3.711006517084782,105.08449278001237,102.68460860173859,22.89254996452777,22.810508756926826,13.13048486192937,13.056798016408207
1948-07-01,22.17750899455642,21.801656262172244,14.065444607673797,14.07334559411027,4.171528468739254,3.7382679390541385,105.48345337281005,102.83439303557452,23.07923188722277,22.960491175366784,13.093713190961674,13.147953378767978
1948-10-01,22.166858736413992,22.03864737702886,14.067700224894136,14.174467696166577,4.058671616298253,3.766192520106939,104.34302540722531,102.98937830317591,23.317990193087745,23.11159686191094,13.132832049107718,13.240532492429255
1949-01-01,21.826303835546707,22.280074553709532,14.033054580682967,14.276725076333232,3.4235285363463603,3.795399432700692,102.42305809605654,103.15446687246605,23.52079580042916,23.26400511619771,13.048506779696938,13.33467082225386
1949-04-01,21.69903525189325,22.52701488368481,14.269731987570871,14.38023192187017,2.898072004760857,3.826706397883489,100.49114152667538,103.33543803944285,23.53834723983019,23.418029937892648,13.130556534159744,13.430438965760693
1949-07-01,21.861227772579902,22.780298829963225,14.244097289855372,14.48494968736895,3.168283430910599,3.860710973933659,99.13050594705368,103.5376566866982,23.41634770428811,23.57415520955347,13.370739794608044,13.52772595091847
1949-10-01,21.61586348130102,23.040253317080793,14.397077071545068,14.590768128818056,2.9926916860379293,3.897357947409662,98.42431200407734,103.76473006926872,23.36380949308092,23.732953551852436,13.292697149233627,13.62622504112052
1950-01-01,22.400686630644078,23.30661831100053,14.590901186767045,14.697419518601006,3.729007432649096,3.936106750178701,98.9064086323277,104.01748439926085,23.268397010601852,23.894912551261502,13.751324791615668,13.725520149694812
1950-04-01,23.02070546356509,23.578178820809583,14.809427221382595,14.80450442607288,4.145475835001643,3.9757404971303965,101.07581953003152,104.29332685731893,23.36431340999433,24.060297250441845,13.913990323568527,13.82496867999522
1950-07-01,23.858098444474873,23.853069084633784,15.523678265697344,14.911543863802581,4.540156191510225,4.014857417535456,104.02788059785193,104.58635835694577,23.574009005732155,24.22897756624834,14.10860698580431,13.923925666922889
1950-10-01,24.376963767690313,24.128972708058075,15.081724890088067,15.01804819796891,5.214595562438833,4.052106532581934,105.25752746748557,104.88856821076874,23.9872182067632,24.40037188655548,14.219012901359818,14.021784227803392
1951-01-01,24.77730304435102,24.403468333800184,15.427337017855782,15.1238944883692,4.7624041226496345,4.086403855910912,107.32147679834372,105.19150423097643,24.56254886202968,24.573460820327078,14.153353977140918,14.11803751019953
1951-04-01,25.251301662562902,24.674184501822847,15.039821748173347,15.228997257014184,4.944951785662111,4.117285206771366,108.37558817131922,105.48684832346235,24.982189472769527,24.746931396043866,14.248035719529005,14.212290209543216
1951-07-01,25.761964774057784,24.93888845651096,15.221469552003594,15.333459751755594,4.544167618597481,4.14467938266824,107.29762958627506,105.76751546763376,25.380490908795306,24.91942639239067,14.550159225948379,14.3041606990983
1951-10-01,25.768229078243177,25.19562790693999,15.307794391190567,15.437268158225404,4.129827189501972,4.169001563201026,107.14204804070673,106.02814112758227,25.62411730121175,25.089699601196212,14.518804005294863,14.393282442815718
1952-01-01,26.014581574713382,25.442903914557593,15.39741933017935,15.540337733160314,4.202878261634257,4.190926908808676,107.71367582924209,106.264272816876,25.777363287829072,25.256761727374546,14.576547608023898,14.479436906706448
1952-04-01,26.03485276646433,25.6795410767149,15.654804634978284,15.642499788708246,3.822262238688407,4.2111261093210555,107.11640561308809,106.47213045312951,25.937044112741166,25.419934722395826,14.60911529922435,14.562482513171833
1952-07-01,26.138407904999646,25.90470483331782,15.607153286954311,15.743491034559591,4.067543194943935,4.230293824818937,107.54688703272845,106.64882952017622,25.948692626968953,25.578852880122113,14.626737486256609,14.64233892592413
1952-10-01,26.90560331593198,26.117782391654693,16.085624158215165,15.843050076872858,4.291266106634667,4.248881702731638,110.02263362370309,106.79189600184048,26.015317741278743,25.7334694929962,14.821650464525232,14.718956818533526
1953-01-01,27.156952463733493,26.318316168443715,16.184418136668018,15.940823384022657,4.31614815137687,4.267245332569959,110.143143020124,106.8994341218106,25.986427115223737,25.883973304506235,14.955286336388246,14.79227930858784
1953-04-01,27.306039680631738,26.50635474902551,16.23798657814052,16.036602407807255,4.329595365303908,4.285773258409505,110.10553081623355,106.97156793986565,26.14591064564171,26.030738755530475,15.008552612554396,14.86231625874233
1953-07-01,27.092891459877833,26.682498115073315,16.18393893173015,16.13032814774474,4.255049036962339,4.304891486298323,108.78455474147108,107.01045669117684,26.302671351930627,26.174216925442085,14.977318133639121,14.929183179285051
1953-10-01,26.59289887633307,26.847885173909138,16.061154604916844,16.222068506876614,3.889065911789767,4.325061231405047,106.72361663765923,107.02022672085411,26.40378844045823,26.314944336573177,14.86484902126227,14.993092383449257
1954-01-01,26.373955228308585,27.0039608550839,16.094515480303823,16.31192844155764,3.8134078902169986,4.3467211375331445,104.92402703879242,107.00613175817955,26.407967976412884,26.453552245075183,14.905503648073067,15.054292722817074
