date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
1948-01-01,21.810292167733035,21.337429877046866,13.98297257189685,13.873798432912382,3.8740184498548764,3.684059662666035,105.41568727343709,102.59241468807119,22.705856860622227,22.63775852337285,12.95720757892527,12.968111646149852
1948-04-01,22.12210661136212,21.568146393697067,14.133728182486587,13.973181582297803,4.085374819363765,3.7110065170836255,105.14109888240091,102.74026501540472,22.868675263563823,22.785795509436234,13.131870798398053,13.058198296687657
1948-07-01,22.17750899455642,21.801656262155948,14.065444607673797,14.073345594105684,4.171528468739254,3.738267939053194,105.53997924592787,102.89007415408093,23.05420111791021,22.9348436213797,13.095310173137623,13.149544268508718
1948-10-01,22.166858736413992,22.038647377015312,14.067700224894136,14.174467696163372,4.058671616298253,3.7661925201062005,104.40178261742359,103.04508603793943,23.2917869130325,23.085005756522044,13.134381663561376,13.242314616449363
1949-01-01,21.826303835546707,22.28007455369859,14.033054580682967,14.27672507633135,3.4235285363463603,3.795399432700151,102.47902288979833,103.21020493460766,23.4934391227565,23.236462756675028,13.050368021604395,13.336644446577408
1949-04-01,21.69903525189325,22.527014883676305,14.269731987570871,14.380231921869555,2.898072004760857,3.8267063978831355,100.54428750867797,103.39121383008332,23.509883167930308,23.38953041697235,13.132791683990387,13.432603842340024
1949-07-01,21.861227772579902,22.780298829956994,14.244097289855372,14.484949687369548,3.168283430910599,3.8607109739334824,99.18579531264963,103.59348145628027,23.386824093612194,23.54469452884749,13.373006492525146,13.530081227010106
1949-10-01,21.61586348130102,23.040253317076672,14.397077071545068,14.590768128819818,2.9926916860379293,3.897357947409653,98.47694938604829,103.82061725945019,23.33327822966374,23.702529630639614,13.295362934385967,13.628769274707333
1950-01-01,22.400686630644078,23.306618310998378,14.590901186767045,14.69741951860389,3.729007432649096,3.9361067501788503,98.95899937562737,104.073449348299,23.236900423771903,23.863525176718312,13.754335868961771,13.7282512158224
1950-04-01,23.02070546356509,23.578178820809267,14.809427221382595,14.804504426076852,4.145475835001643,3.9757404971306953,101.12860581471364,104.349384729536,23.33188875442829,24.02794802003713,13.917289357083202,13.827883804157846
1950-07-01,23.858098444474873,23.853069084635163,15.523678265697344,14.911543863807594,4.540156191510225,4.014857417535895,104.08340892181467,104.64252197695978,23.540662197991765,24.19566986424016,14.111978798539164,13.927021554494878
1950-10-01,24.376963767690313,24.12897270806102,15.081724890088067,15.01804819797492,5.214595562438833,4.052106532582502,105.31333082652677,104.9448459552776,23.95280194682594,24.36611093229889,14.222545353688929,14.0250572662959
1951-01-01,24.77730304435102,24.403468333804565,15.427337017855782,15.123894488376152,4.7624041226496345,4.0864038559115965,107.38010945957758,105.24789959558989,24.52705099189425,24.53825379162102,14.156773173522987,14.121483914681688
1951-04-01,25.251301662562902,24.674184501828535,15.039821748173347,15.228997257022014,4.944951785662111,4.117285206772155,108.4320124940932,105.54335958433559,24.945628144968847,24.71078751947246,14.251807026833982,14.215906168954136
1951-07-01,25.761964774057784,24.93888845651786,15.221469552003594,15.333459751764263,4.544167618597481,4.144679382669121,107.35632150612521,105.82413702008687,25.342942045492755,24.882356960986062,14.553842555726815,14.307942351582174
1951-10-01,25.768229078243177,25.195627906948033,15.307794391190567,15.43726815823485,4.129827189501972,4.169001563201989,107.20063307861987,106.08486341481256,25.58564056456469,25.051717895156237,14.522594043333761,14.397225967596267
1952-01-01,26.014581574713382,25.44290391456673,15.39741933017935,15.540337733170418,4.202878261634257,4.1909269088097085,107.77229175361911,106.3210835871549,25.737936766467055,25.2178828592362,14.58052018003518,14.483538463533543
1952-04-01,26.03485276646433,25.679541076725084,15.654804634978284,15.642499788718824,3.822262238688407,4.211126109322145,107.17245792552887,106.52901590765401,25.89669705016925,25.380175425958093,14.613428719842323,14.56673814972047
1952-07-01,26.138407904999646,25.9047048333289,15.607153286954311,15.743491034570434,4.067543194943935,4.230293824820064,107.60286793376625,106.7057754353734,25.907518088262226,25.538231220714085,14.631242306403813,14.64674450098648
1952-10-01,26.90560331593198,26.11778239166641,16.085624158215165,15.84305007688372,4.291266106634667,4.248881702732777,110.08122398851145,106.84888722185885,25.973354021350353,25.692004509205816,14.826236233505513,14.723508042653176
1953-01-01,27.156952463733493,26.318316168455695,16.184418136668018,15.94082338403327,4.31614815137687,4.267245332571079,110.20135689283157,106.95645396913002,25.94394050760364,25.841684635249134,14.960067268421504,14.796971812409444
1953-04-01,27.306039680631738,26.506354749037328,16.23798657814052,16.036602407817348,4.329595365303908,4.285773258410575,110.16364609673045,107.02859921107127,26.102626043033776,25.98764627434766,15.013465697029536,14.867145622607943
1953-07-01,27.092891459877833,26.68249811508451,16.18393893173015,16.130328147754053,4.255049036962339,4.304891486299313,108.84239244232738,107.06748241026428,26.258603617894593,26.130340547358852,14.98228800948856,14.9341449993942
1953-10-01,26.59289887633307,26.847885173919295,16.061154604916844,16.22206850688492,3.889065911789767,4.325061231405931,106.7810232653373,107.07723082489595,26.3590048641377,26.270303822881875,14.869829301767309,14.998182338629045
1954-01-01,26.373955228308585,27.003960855092643,16.094515480303823,16.311928441564746,3.8134078902169986,4.346721137533898,104.98103610886898,107.06309961097472,26.362489333227945,26.408167003271434,14.910581075647075,15.059506595928076
